intensity,kur,length_ms,mean,mfcc_max,mfcc_mean,mfcc_min,mfcc_std,sc_kur,sc_max,sc_mean,sc_min,sc_skew,sc_std,skew,stft_kur,stft_mean,stft_min,stft_skew,stft_std,zero_crossings_sum,log_amp_pp
-35.04043882793561,4.748525285028267,5405,-1.1487949e-06,0.27098386731174307,0.2988070924135904,0.5476723855903036,0.40813218834676,0.09692556605169947,0.4846821504232084,0.44598339017861766,0.46658546904131937,0.46784814983316103,0.6107864033937882,-0.1608164176199866,0.12782003972049605,0.30933466340533144,-6.669870413348633,0.590285372647027,0.8669810381519665,15791,-2.2384244865243286
-30.94868441932152,7.721206010884108,4638,-8.634826e-06,0.297552820116618,0.568108904505073,0.6617110507376733,0.31639819785250467,0.1891833510915335,0.35147181444620057,0.44815377568713266,0.38727403442225933,0.5561205093109574,0.37301766328470404,-0.3471384890788173,0.04318063821315277,0.5434822579842802,-4.752824436453508,0.4055086391780607,0.8536419036324703,15234,-1.2132024080900563
-48.581802085699394,25.74972645544905,3837,-6.012916e-07,0.6976278836760406,0.30378833050103005,0.32440424802702905,0.7101246377030944,0.07914447248570433,0.44403230948740724,0.5070394959627996,0.38183312085131327,0.31256279833810374,0.7257444321603064,0.496060558441071,0.12261335440296073,0.4221994844069,-4.954884464965115,0.4914133787856069,0.772839282757771,12647,-3.101528299191304
-41.52964551085533,20.42096989043888,3437,6.815188e-07,0.6330632175630277,0.5137080617240495,0.4438406566460209,0.5971726707831223,0.07054441529266237,0.6540564684144077,0.6612378502975117,0.5351899453176673,0.18316005760381804,0.5476305934428742,-0.2030457801442434,0.1301607498683086,0.6359303012625234,-2.9991590971497324,0.3402410652982622,0.67069981116809,11297,-2.2568868566096807
-39.75640068176758,20.50546799131686,4004,-1.4560761e-07,0.5788723171712797,0.3696332814327843,0.4866189283238631,0.5184934680833734,0.07447496986445712,0.5532822912743232,0.513885115478529,0.4235958108509632,0.3507616963059249,0.6721499734430034,0.3133325326440964,0.14476700275699328,0.426788283781818,-5.050242235148993,0.4965552218271011,0.7047905439932147,15379,-1.9379463526578702
-24.78895889995336,13.836958785338917,4438,-1.9201978e-05,0.27626163983797336,0.6579941657695559,0.7725817824306843,0.2250150572174262,0.14759980485633223,0.4323562833235195,0.48136830818666376,0.2462743432659747,0.33830433348174394,0.346007006905745,-0.0103045584236443,0.12068704722644419,0.49280349909800725,-5.263340994558216,0.44844616694800743,0.7330788622121109,14263,0.19445313420459942
-18.557024104769457,7.396447638209073,4538,8.8673e-07,0.2543876352633452,0.6872039812336032,0.8963745082095658,0.06274290196315846,0.1812424711747896,0.4422103588446753,0.5077132623599404,0.4975960971733248,0.44168475480481223,0.35049754258452054,0.2126139187852745,0.29292876061527023,0.35706805557933063,-4.931981910669326,0.6058346692241028,0.6105999442250054,19912,0.6321535323412291
-44.60794551955835,8.978113955848311,3403,-1.3207352e-07,0.4984909651839309,0.23101301969710408,0.36934607870076475,0.6696276894327048,0.06014108119818312,0.4432393299120383,0.4621497307150426,0.40203596286647175,0.3460109133387925,0.7801726849634854,-0.1403956219892766,0.09079398214691936,0.34425448486053867,-6.270162557138921,0.5334104232158726,0.8558683930145943,10377,-2.866000546220966
-44.28839878591474,5.741437420152058,3637,-1.329443e-06,0.603631467678394,0.32810789890765935,0.3715528434909525,0.6833317382105216,0.014334469810636352,0.45955378350975673,0.6683466332498348,0.4335212876136946,0.2840786269531546,0.9375496906005714,-0.6138324060498143,0.0523478220725303,0.5275235509235983,-4.420481402123041,0.4009036491416322,0.8470251411013856,6777,-3.1533146081478303
-38.45901582309628,7.424290045136242,3670,-2.6052606e-07,0.752928105754771,0.4346196258930459,0.44619213520567413,0.5282223224305579,0.037874252299197775,0.4502371962744438,0.7782776135750328,0.4859129490211081,0.24427806757346548,0.7828263198337428,-0.038403389159764,0.12662098913796316,0.60212311507364,-2.8097819778044837,0.3869166204891167,0.655189687236492,13935,-2.4581489292212275
-27.151767794872104,8.982040300953551,4171,2.8779814e-07,0.3381069573212925,0.6413311906481701,0.725670802809492,0.1769826004003685,0.4743649471855005,0.2712516830415057,0.3552311734683322,0.7090343175090605,0.6548874651729378,0.10856164977803767,0.3807234382326959,0.3352983099973458,0.3037801931706434,-4.555901730936115,0.6682366123006516,0.6249753165395961,18990,-0.6277741571103606
-41.94297287279944,7.65143479326996,5072,1.6804267e-06,0.0577507997673381,0.2502889945025104,0.50687063476844,0.537053753264623,0.2237149156334629,0.44751300494357205,0.2642712878241338,0.5231427815355953,0.6107618136858901,0.6436230311719857,0.3042925748457875,0.3527339751226657,0.14273673372694706,-7.011356736426482,0.7586302990828455,0.7977397375935014,9853,-2.803546622944364
-30.618452432318502,23.689067776151365,4771,-1.8974549e-07,0.24311822627550717,0.5074585986399791,0.7253561505227053,0.2909745280402559,0.11720599843134813,0.4565512979947133,0.7553834416612716,0.5960954124106961,0.3301761345358249,0.5751826333771644,0.1221054018392634,0.116903926182099,0.4791913988938904,-5.2548786638123595,0.4711382856233798,0.724705737398784,18161,-0.5706964982901834
-30.864941931613068,13.567153065216935,3837,-1.2907306e-07,0.31647840032109587,0.49850447397280506,0.6975880461490449,0.3118890364315664,0.10837095710690067,0.4566207593246494,0.6079568091509443,0.5049981097115006,0.3992100744120537,0.6273265336963949,0.2826516288622868,0.09298392830351909,0.46480657376202383,-5.213972997508765,0.4741660771759858,0.7898666075547065,13401,-1.1634356166435404
-33.38364311044128,11.24151675586202,4304,4.5612558e-07,0.3889582634525637,0.5015995813494587,0.6015190009820346,0.32312178740410913,0.3597874069389728,0.573127710627584,0.3691320679543836,0.4701290775277564,0.6053111172339052,0.5079785481225598,0.5322116364371545,0.2814031160123705,0.2763829492817108,-5.664987052715045,0.6570479200210758,0.7031273050501672,17704,-1.4161936839378095
-29.43389615982077,9.293390223781277,4705,-6.804177e-07,0.12792587249368825,0.4721716981316615,0.7059055942497063,0.2734802537892328,0.20826452327864198,0.43460912244493377,0.29249141131602296,0.49286970763088883,0.5543880032673407,0.5806805175740508,0.1153728932496286,0.2640765556686345,0.20032309423783257,-6.844662400731192,0.6986590649198099,0.7949749150036385,10753,-0.9876975251563451
-40.20271284714569,5.94096159088571,4738,-2.392541e-07,0.36174989957633974,0.2655067764307315,0.45651505076087884,0.5499813704493929,0.11748972627261553,0.4422082455133627,0.3372128675043634,0.470811841617376,0.49475392213653324,0.6495022597888336,-0.0552795691294694,0.2971483355294075,0.1824985764845224,-6.43695451869516,0.7120939948314713,0.7829112897059931,10557,-2.8052093429481504
-31.655297995928777,12.254510892507938,4438,-9.930258e-05,0.31472115680780166,0.5647653637224307,0.642200285203115,0.3638328530900795,0.10020837278165357,0.42007645712113617,0.4893156138826653,0.4513630218101517,0.4028838765339578,0.44404795911412603,-0.0988973296860011,0.058355976486248795,0.524739286221231,-5.880682454943176,0.4450751004025157,0.8229913988797697,12306,-0.8466881352007004
-46.118698408341736,22.54230587302396,4338,-3.1879532e-07,0.5463960558432861,0.38347429881207096,0.4608893169154309,0.557089267375673,0.0801916524882422,0.45168575252594834,0.5537203922881727,0.43670752721473144,0.31944273692161884,0.6095392101791834,-0.3261219884424319,0.1946333706291828,0.5585874930289948,-3.9365404834183906,0.399653195186065,0.573834816907854,14809,-2.9557287789733855
-35.30802157645817,9.031957009521935,3904,-2.1843569e-05,0.5551754518122678,0.6503173404857863,0.5805849763260775,0.43382886008962684,0.23292350197710499,0.8554633557994804,0.5083235704560264,0.33978637650944116,0.410797943630808,0.47600382294459526,-0.3945209015141795,0.1226733215932101,0.6461950640626574,-4.249720284444414,0.3444068696975897,0.6501681225553748,10203,-1.8077850274193064
-40.28781345483932,26.3120610734954,4571,-7.329671e-08,0.45976300211099197,0.45189270346213983,0.546730544147171,0.48740753666593817,0.06707719947115509,0.4381546289693432,0.5021873956940237,0.45286145503205333,0.33035798756375245,0.6103714496133277,0.4578512803276754,0.1560222337754985,0.4242496918012274,-5.104483444964853,0.5095933601045037,0.6985153620506717,15761,-1.8973321006680497
-36.52282151672196,12.20206684199679,4638,1.4266111e-05,0.3166905195192218,0.5410809317721574,0.5500976473387298,0.4481887046608598,0.1499703347255273,0.3699878839612405,0.4258699636695876,0.5218723570524837,0.4536078342023157,0.33447958336851574,-0.5184790400561539,0.07538364205444592,0.5237373791742279,-5.247273954500365,0.4302308795034733,0.8061670422586344,12560,-1.8692210726858827
-36.68417395168262,5.2016569491305535,5539,-1.6034395e-06,0.32918762115238365,0.31560056922180557,0.49481067320300665,0.45275603835595224,0.17395788567859283,0.4422082460179353,0.3603193869238689,0.4496314678082626,0.5489227561365961,0.5223988612843549,-0.2271906896690227,0.2059124133375726,0.2595730251626006,-6.473944483491465,0.64176147832588,0.806560602501954,14721,-2.2618991192283784
-38.995157260530874,14.725016965098142,3937,-2.5960967e-06,0.619583546020998,0.6483561077490567,0.49840111317100755,0.4786410087823755,0.13414199406187632,0.2594106631177948,0.35660848265955714,0.43308679515244575,0.36167929072558946,0.2914033017742777,-0.8252582068278074,0.11605798974497705,0.5216423863623463,-3.5994176552104284,0.48658509083782964,0.6696725391758833,11002,-2.227422467417665
-33.75459737056794,13.61463095549771,4137,-1.3404051e-05,0.5844736932888928,0.6732829538915578,0.5972920608167069,0.38545132256454806,0.12378315749241883,0.443711451097178,0.4801972895880634,0.4285072070453895,0.4254561865459753,0.560541555413576,-0.6048347095776505,0.1490971019502293,0.5371073361553245,-3.0802875983930207,0.4584406707721128,0.5967030047540758,13328,-1.265430327515061
-31.83375948262035,9.366660616923417,4171,6.2439085e-06,0.6189890925254846,0.6794093301573686,0.6478162371669898,0.32939360256335515,0.13668576979365157,0.030526074714635976,0.19992669525842488,0.4807760524305872,0.4442295670571799,0.1503477797994987,-0.0051117732615687,0.22850214038504107,0.39247037912287375,-4.690465315017027,0.5818739875758829,0.6428059332713245,11071,-1.4241154078162719
-30.80955881323297,9.549633488233187,3937,4.1031578e-07,0.7697951227397044,0.6572109791040883,0.6608143542212943,0.35925602878521545,0.07773775120748733,0.4484810973755282,0.6075973163707039,0.4381686649954482,0.2959766357448488,0.5676308161251871,0.3341345195949332,0.17750010024178942,0.6120455949277025,-3.3736777171873054,0.39013463595303266,0.5393687304698134,12031,-1.1310938627234413
-45.53187835076474,14.212636430866652,3704,7.578943e-05,0.6558340348209419,0.5339733918500638,0.3484590579745799,0.6679085180003302,0.05097379766851268,0.4428285782815593,0.5434095982058994,0.24004461134548147,0.3137443300811255,0.5833679161997338,-0.6762790315464567,0.18645379398348316,0.7529933041683007,-1.9177800706733552,0.27469161057909897,0.5379000989538614,10174,-2.8762666731305786
-23.997988010756256,6.490860614272899,4571,9.94304e-07,0.664789233102367,0.7523201918205314,0.7392186078253322,0.2144951703390846,0.11560972155237012,0.4081880497403241,0.41780588094636284,0.3229154033002843,0.45246583090459985,0.4917814591896524,0.4719325965015918,0.17856118626759865,0.4301757790383186,-3.271022688185894,0.5528621983791158,0.6481076380389863,13870,-0.3679963597659696
-43.7414066304196,7.191192844461318,4504,1.3561109e-06,0.5002394380718813,0.5414495213578758,0.3250131836968384,0.6494556031322575,0.05654275215481147,0.43974924919351865,0.4949523709765984,0.3401880096516981,0.4030176379629938,0.6562319080926577,-0.8904207549774588,0.09465634534248013,0.5594870838287131,-4.232774361922313,0.409708642121536,0.6932021612535402,10886,-3.1043478518209047
-40.17889805109691,7.329804438864025,4338,-8.727516e-06,0.5168222867956807,0.5689645097202395,0.44094718255111576,0.5456690189905676,0.09374873186135735,0.45421115040884685,0.514845233904402,0.41540135500620873,0.4584946537199476,0.6883961399356628,-0.4127533449527603,0.06569441097714313,0.5577906498597427,-3.5842877807304774,0.41740316351644347,0.7416487946495607,9239,-2.4694406260759703
-31.42434685750526,6.768875824467514,4371,1.7119865e-07,0.5488357189759105,0.640773769076206,0.6667529874418898,0.33443012494040547,0.14410744909343076,0.449605726315742,0.4318728257010256,0.4607685792394467,0.5005194844878776,0.5846510020540994,0.1907340172257167,0.1228170628647568,0.47239483922182157,-3.7409031477940844,0.5002296941752529,0.6949906464123863,11078,-1.497484960190746
-37.584601436806615,15.726485389071634,4805,-8.656909e-06,0.2535063498352974,0.6025595137654034,0.5836957614635021,0.4122626512899795,0.18213282859096858,0.4449032777144748,0.5840717517350534,0.44208863378794094,0.45390064035414024,0.4585734731195466,-0.19144779357821,0.12933156332006246,0.5857293188579177,-7.065246902717278,0.39492747937538536,0.6574353733376825,16022,-2.1838754401626694
-45.15542720181067,17.913882099759423,4171,1.0013486e-06,0.47317790096066936,0.6025716600262989,0.4197111179822999,0.5550225223921857,0.09668623299414875,0.33934537831438005,0.5640474690692098,0.47989416042594807,0.3051742635878587,0.36656708916471153,-0.7054352189906988,0.21473645645971456,0.6323111924542925,-4.005446509796777,0.3948296822398934,0.47120162110516994,16891,-2.7992211968110676
-28.915636760962443,6.771919044075442,4204,6.142774e-07,0.537254920304576,0.6719552687107765,0.6463980422262279,0.32450237732652376,0.07656259191982617,0.43504921720892864,0.47197255410463534,0.43903889156899,0.38076798129498435,0.5378589367158204,0.2124415217158673,0.12665009901612534,0.4709818240029955,-3.045682767661211,0.49308978186596,0.6919938680508839,12619,-1.0050686252402787
-37.11067469779735,6.734432942882396,4938,5.482007e-06,0.34180712173478556,0.63958407106862,0.5556446238802593,0.40980025649574825,0.12608357769042308,0.45650669691707546,0.44412567267742276,0.39425904861816125,0.4986329161352272,0.5742053041338395,-0.4400756631254926,0.1150087914705149,0.48615562936521795,-4.034800082384328,0.4804214573689913,0.6967286920543734,12881,-2.3647675785634186
-21.942582745452327,4.95708661322269,4805,4.123968e-06,0.7714133355994031,0.8199153342059575,0.7743706721888886,0.15863349464105514,0.28878044661703495,0.3307880690539269,0.30194857195205294,0.31770872283483576,0.581846430032638,0.315445439673456,0.5163492195037075,0.18218935735435693,0.43203576605799876,-3.7927383409433837,0.565220066391994,0.6405867045393914,17491,-0.1253552185868122
-51.128170852772485,10.04031570891131,3670,3.5843118e-06,0.6351724555067801,0.541087181447095,0.23121963835404014,0.8121723747580053,0.039203807775561594,0.4440171016284773,0.6310727460679709,0.4456984842522414,0.28646687005225824,0.7572897491461155,-0.6959459503010414,0.2602186817943068,0.7591111804461536,-0.7405439711351092,0.26609538361687224,0.43212001634746366,6911,-3.9817005147251705
-36.793431865712655,11.555121528381656,3837,5.152981e-08,0.8682602698013271,0.6029748876409077,0.5106193303813433,0.5107555940957013,0.05545039052934786,0.43906057596350734,0.5950548883936012,0.4347269704187648,0.30113962765347907,0.6443262145056776,0.4563228404089794,0.11849543186960398,0.6133524898839172,-0.9616814415024321,0.384141466289014,0.5993245395125133,10927,-1.612645038479654
-45.198010348618986,11.852346080605162,3470,-1.412588e-07,0.8371113614095993,0.5157097231489338,0.39397395838057636,0.6575340172923184,0.06506301297596367,0.44280255333933516,0.617985175738616,0.4504167915602659,0.193083820967242,0.5850487373339655,-0.2473711430152892,0.1737658743980599,0.6155783094497055,-1.5295093129019754,0.39646960144567484,0.5127058628100147,10721,-2.7857988545952317
-31.16643474565809,14.797498002960214,4104,-1.2387382e-05,0.553250332033137,0.754833832265716,0.6717123587706593,0.29414270903490924,0.149479922790486,0.3983622394204889,0.4498943124309196,0.5490077862265623,0.38209873565026176,0.3411441581908415,-0.397671828950518,0.1861656479006304,0.5237964002367667,-1.9685555700770936,0.5155020301643946,0.5375492775378035,17017,-0.9312036729652369
-37.07274498844913,12.404991496014295,4137,-2.8408065e-06,0.5704356902342467,0.6700836499570486,0.56278503844883,0.46184992995556085,0.2570053087227735,0.4090916626883494,0.3950890416124976,0.39718397161526675,0.49146999483283155,0.3227276433708422,-0.1953412245996652,0.12346019193007263,0.6083522882122802,-2.5278348354689206,0.38582656180894326,0.6253644213839349,8697,-1.8988407441344997
-36.090623532849904,22.193032865055955,3337,-2.4084802e-06,0.43092778468491577,0.6630568614845704,0.604365727561377,0.3990274350736792,0.07686953032485372,0.4128480813155495,0.6445612833901312,0.4659419563527884,0.16001356044050183,0.4545031211983857,-0.2923791548927444,0.15606175336658168,0.6795773966428938,-2.6256015036962945,0.3085537004559283,0.615924476036829,14071,-1.6037644312495334
-41.62359365888308,10.383356940706811,4271,6.699264e-06,0.5308793903232978,0.5447846939317034,0.5037427019307574,0.5103997407443185,0.028373562651490214,0.43319950591027645,0.6713773388129188,0.4868608961911198,0.2470661061034892,0.6556682701388932,-0.2104155845087559,0.13900744029460788,0.683534298090445,-3.927667906957411,0.3071249419757409,0.625145721799387,15731,-2.793895239890164
-37.459708294351934,4.737780356996641,4504,2.0028325e-07,0.4428909176536382,0.633807605981511,0.5057996246672907,0.4772013028666361,0.08355850072171653,0.32287924840777493,0.3972313677852627,0.37095521297860007,0.4178527615094761,0.4863491255312175,-0.4179038230179024,0.12661233275722072,0.5281150360902033,-3.8403019338537407,0.4506134625592116,0.6672781747605498,11550,-2.476175731280511
-43.90607297697328,3.745456841258286,4571,-4.277237e-06,0.6161440315991988,0.5853091045087945,0.330969525523775,0.6203239716688383,0.1199837970505922,0.3923074611191213,0.3818153259070419,0.4180343254493104,0.4726548341590989,0.5405189402930337,-0.6489938457191671,0.062434018141880765,0.49765152054826134,-2.9604744763128483,0.48443691017255686,0.7773176187927628,11169,-3.3849357376020675
-50.39629480724336,3.529185457915954,5072,-4.6553023e-06,0.5075090520974495,0.4960067931494947,0.2718815152246419,0.7238010871466786,0.07442363286904191,0.3582139157496984,0.3812764085038308,0.39008228566215875,0.44720060043169585,0.6036994244612479,-0.917193983324224,0.10259721186288329,0.4875135059701373,-3.752868288023482,0.492672195486508,0.7316241469423586,11479,-4.1008639654003165
-38.00402822274338,4.439391672249013,4104,-2.0417758e-07,0.5148648781217662,0.6414437907237381,0.47921419878300053,0.5141028591574813,0.04919301539550652,0.3710733989750794,0.47293506727767065,0.4335542315228938,0.34131044359172996,0.5428322067776019,-0.1865347316780949,0.11205335478076484,0.5511799771221813,-2.468816856785844,0.4257230857517866,0.6654340246169044,9849,-2.586556077326877
-52.69272685357852,32.69886688038937,3136,-5.6441436e-06,0.7450739782757458,0.4156163063976228,0.31073823606062656,0.8025061085784518,0.038583560463435196,0.4132012508496028,0.8222127900458148,0.5005183352083639,0.07280312543261572,0.7123865493272044,-0.4878536245518597,0.34119980754273654,0.6337550123539318,-0.9177632645691299,0.4662270646897584,0.28394807755034446,8647,-3.493282171087283
-40.08425307034054,7.545670530886534,3737,-1.4872682e-06,0.5124916768389678,0.6369534875534194,0.42684616387835983,0.5515309395214009,0.03133787936462318,0.41369877818781076,0.6165846089482822,0.35303259462446485,0.2570203547173913,0.5738399032012056,-0.4911144653478855,0.14103825922396906,0.7073794348225405,-2.1581609494001746,0.29700858074028574,0.5833564995745368,10626,-2.4665020228457673
-35.645053397062966,17.35787488016242,3370,-1.5960405e-06,0.785114676576044,0.6751404137772071,0.5067283248821881,0.5121563938531833,0.08203315628251712,0.37539788750302017,0.5852189250858769,0.5027457889261846,0.2333877671764303,0.4513927393870904,-0.1741122744641783,0.21227045148339324,0.7356255035540779,-1.0420883158507157,0.2981175553629915,0.46147565014447034,12401,-1.2994673533343073
-29.788998729159655,13.294905081790857,4504,-2.7668445e-06,0.47450401951262733,0.734973565817004,0.6386344129215582,0.34251966786427,0.09819929619199103,0.44820119628644073,0.5524508875381285,0.2951243591531021,0.40822061976839463,0.6503373371871957,-0.5112397901510636,0.09967420186126463,0.636589807713496,-1.6533664737321323,0.34720889425741674,0.6778306497346838,10661,-0.8740546310122687
-34.21258512477111,4.865906651448979,4438,8.584515e-07,0.5054964859352629,0.5863673121804083,0.558646913755305,0.42025995901944013,0.19837666759522427,0.4525743312902253,0.38650840296756095,0.4204985655515586,0.5685908358768557,0.6401971763956174,0.3100057396957293,0.15362495600281123,0.4115755166749894,-4.051114597598655,0.5547153004055196,0.7307735507714714,8955,-2.0230556381056832
-29.70510299205933,6.530139982823856,4605,1.0767125e-06,0.44729370660854917,0.7100779327402922,0.6179734052951267,0.30519975908452135,0.2056935807609636,0.43740554125018893,0.4785693066172383,0.5008886841478003,0.5029863268954,0.43917522416596094,0.4737513580734613,0.216232468699321,0.5024299520480338,-1.6301449669771413,0.5108051655338323,0.5273228717631664,17527,-1.1855058343117688
-34.503295418529525,8.731984029719104,4238,2.1295975e-05,0.5179213436026313,0.7200929838642222,0.555846710329092,0.37831226509961813,0.3207133794431843,0.3901927685386044,0.28536479963575834,0.2728185868470398,0.662653071770323,0.39688797788082747,-1.1088654613647415,0.10965054760832083,0.5387011401437874,-2.5038832047448922,0.4605244024001934,0.6758432117596131,10872,-2.003922167103952
-35.73715462672422,8.869683123935895,3937,8.0125415e-07,0.5746579992098642,0.5805798307171383,0.5513451986230942,0.4354882923179034,0.03898184343959482,0.4613209887051972,0.7293815421819182,0.47551779190367294,0.29284242964122464,0.7394740747889792,0.6030336319384598,0.14650380410740715,0.6351358895257476,-2.014766468321827,0.34070367984043554,0.6088886859818297,11287,-1.8429452633269983
-41.61762061851039,11.215429603810744,3470,5.067758e-07,0.6570432766692464,0.5253719677645299,0.4551607029582734,0.6021561312143576,0.010596823653897747,0.4610715169134405,0.7455890061408853,0.30091080601708686,0.24746972510917167,0.8412473475496114,0.9788226352141536,0.23527495732502535,0.7525261161829028,-2.236241903420709,0.25287269880057756,0.46701915656547044,6525,-2.532436378584553
-26.28774863449926,9.096224924158967,5839,-2.9252365e-06,0.503516403570645,0.8014840541662505,0.7508054851743068,0.15091636466911296,0.3159004868549553,0.14386645276537324,0.1902371479536088,0.36920747616188226,0.4321833432472789,0.13008369612904508,0.5541165792357867,0.3057437711961737,0.37056960403906425,-4.363379807403206,0.6083233698060473,0.5760081165268349,21726,-0.24115040612543343
-29.709467829758232,15.061166238817384,4238,1.6333865e-05,0.5548361910304569,0.7756764275643432,0.6398286140244662,0.3130324501397995,0.27478832677097503,0.403650642327789,0.35238077907756227,0.34630606869518216,0.5985896670240105,0.38773809667939313,-0.0165738751706217,0.14197844844764695,0.5263728951123364,-1.4554620379540233,0.4795073375689709,0.6165634132536568,12780,-0.7213506086065802
-27.380235993478863,19.845243737686783,4171,3.678679e-05,0.42703050858777414,0.7994455302519047,0.699365525474928,0.2819114408588558,0.3208886965580377,0.414923423899658,0.339248258060979,0.3023367403414198,0.5373983014004633,0.29187716061810803,0.4048258817989537,0.16243096315351424,0.5496954895535366,-2.3244488191986976,0.4535607133959323,0.5862686803603261,11189,0.016013984598960918
-29.293672474533512,8.994464537806373,4671,2.491367e-06,0.5070807857102997,0.6991168150046434,0.654268660359796,0.2823922924852801,0.3217335075192254,0.4402466600473476,0.3389812881106631,0.41106333134596484,0.6260869075759942,0.3567702420399808,0.6798323344528195,0.20047407884679347,0.439846801714309,-2.609675092363735,0.5591938834102678,0.6193927016164298,12393,-0.990952562983028
-39.1520223112442,29.83165152821148,3337,-5.5234987e-06,0.8030250081712993,0.6582390329768513,0.492038194563192,0.5655403615779876,0.09236654275122061,0.6167362890760428,0.49193501806676854,0.25998681942012675,0.37507794990850934,0.588340132856316,-0.3474154690328354,0.26686571405916926,0.8140830255365313,-1.133919363076666,0.20989856016741765,0.4688597863938715,8108,-1.7692062843502303
-58.053321564799646,25.94173069983699,3637,-1.1135505e-06,0.605993819372804,0.42476106380483825,0.10806336469482125,0.8448449117733864,0.03368575371531768,0.45112839678965555,0.7505695134122837,0.5388524877115203,0.21964410081534397,0.6470642680573799,-1.270572750400049,0.25452622946752046,0.7396850153738103,-0.19682982344909922,0.38114000475118626,0.26160617683313525,10866,-4.182554705045083
-43.25939497719262,12.554670024410264,3670,-6.6695707e-06,0.42789639669577406,0.6042969587069147,0.45235176542305044,0.5821697617242642,0.06580739799575808,0.40917705593828857,0.7034374255343051,0.5025822840887917,0.18453476970496352,0.538470346209249,-0.5550572267317184,0.20379701800364858,0.7672094780845872,-2.2180461213058,0.25430994043648736,0.5133117970714276,10863,-2.814754991027023
-44.733926680137785,6.959010495978658,6106,-4.5449474e-06,0.7280535078310966,0.5376359838345979,0.38024954807796885,0.620080563346927,0.40802921733428854,0.43200373939213677,0.1331469202759321,0.24557727300040577,0.8150078717003854,0.5747746090885759,-0.1825055036107899,0.12748658944714553,0.3777317805656504,-4.2210834627030955,0.5709275515315427,0.7945293201006149,10813,-3.057157647338316
-39.75640068176758,3.8304994140887008,5105,-1.6552434e-06,0.5016823033923026,0.6340179057777116,0.41950742894465787,0.5412138632346154,0.1479148113097799,0.4396205804207307,0.29641361687680556,0.3413053573047048,0.5398210750031059,0.5094377916123602,-0.2434900066740241,0.08267876334565727,0.5137911144202123,-3.596628920632977,0.46755308694599584,0.7451220256773994,9140,-2.7431619865017183
-51.58790487024298,12.697113243023002,3604,1.0654591e-06,0.4513491138322572,0.5853471321918886,0.27308443441067176,0.7627546094226799,0.035744958080244915,0.43436319187182937,0.6499009926844294,0.5229112255813531,0.2750918330079425,0.6021268612927202,-0.3790266678752461,0.3147668648803264,0.8459604974969678,-0.9167042477530372,0.189567565189551,0.3904745769983702,10267,-3.5952691076023315
-54.60240199897902,30.96790231957745,4338,-2.5103482e-06,0.6334791401071016,0.4653245966408597,0.2864052166958089,0.7851906424012135,0.04692563629151553,0.43831454055140195,0.7956427175368933,0.625783844172568,0.21670840669566752,0.5710454492015902,-0.5880450767785435,0.2657650958567375,0.8037365940568378,-1.745041759308152,0.2525103689914723,0.35531146814197223,14699,-3.5312756662710214
-27.05173883275584,9.982676863428246,4037,2.9083452e-05,0.24090997771676448,0.7556813164343537,0.7232868878523417,0.20806497061338636,0.6780876439513335,0.18911945506194017,0.22543839461461535,0.18527764124491158,0.7459841988713442,0.1086396242785887,-0.2564023962210522,0.12816314472157775,0.5262666768080931,-3.2684121943410496,0.4486769895067664,0.688494344668565,12353,-0.42502195437092144
-35.927570954252644,4.738548759312822,4671,1.6083302e-06,0.5944323810448204,0.5737660608260029,0.510430946066829,0.4637727132504851,0.1008799209169706,0.4454999794403227,0.42909310943520373,0.35843596743507095,0.47731210872107066,0.6985656641854099,0.193062997174681,0.14286698696587252,0.4086508367470939,-4.325934119705556,0.5466460803572475,0.7173494886467082,11727,-2.1582141282102163
-34.9939747469184,7.753224973349761,4438,-5.3130298e-06,0.4728355217342919,0.6363933471963129,0.5410097828751783,0.41469397457567136,0.07804485117937959,0.44235121729772353,0.5357753441478866,0.44065407595036027,0.43224550231698633,0.6002684394113547,-0.3655622114544526,0.07871854747686025,0.5718144072688224,-2.71714429586996,0.4071492580747903,0.7153548450263723,13193,-1.7744387376531825
-41.61762061851039,15.30098205442049,4137,7.4542555e-07,0.7979551319495104,0.6700250018775507,0.4758950610744994,0.5317896699253172,0.05321266993414703,0.6001675578640939,0.5997939916093004,0.43252243560797027,0.2602474632263332,0.6019065292072237,0.6764152002328752,0.20748286478922667,0.5698459273790336,-1.4140864790137038,0.4767911357830616,0.4674171722077711,24330,-2.153075115957022
-17.070852843873944,10.496879075056446,4338,-3.9240404e-06,0.1916616170603347,0.8345171877183084,0.9376975010416027,0.0,0.11267148999181636,0.3131758531120772,0.5483175830733161,0.48695490587525403,0.4187474577837085,0.3155424073417134,-0.0382721705440057,0.204674947695835,0.4728017316034633,-4.257394014200573,0.5092169150234032,0.5928118463008363,27290,0.9912741783884311
-53.04254149678523,15.668634930212754,3804,-1.5577868e-07,0.800618868317766,0.5923326092537631,0.21952790361928343,0.7591783589168776,0.035458653099879056,0.2877794423232458,0.48086350458681815,0.42588681722116867,0.3320115212088206,0.4901130661435242,-0.452372526180041,0.36485363059455034,0.8278171875726427,-1.0782915138195612,0.21889212355657436,0.29566368668314236,9812,-3.8361630793557007
