kur,length_ms,mean,mfcc_max,mfcc_mean,mfcc_std,sc_kur,sc_max,sc_mean,sc_min,sc_skew,sc_std,skew,stft_kur,stft_min,stft_skew,stft_std,zero_crossings_sum
5.600910027257839,5305,-1.2722148e-06,0.23088307398594177,0.30013809663077895,0.44391543742051287,0.3408542685722435,0.4455995123563594,0.2158275311820626,0.4569442699384558,0.6499316326533259,0.4137819879208691,-0.458245251221095,0.4116678478066008,0.2676745688586626,0.7542635747748978,0.705205941192034,14245
18.6194520338634,4271,2.5238166e-06,0.2908353656821283,0.6578650058208484,0.15959688946600192,0.1981826312854175,0.44240727687606274,0.36469125418171505,0.4410176755379485,0.4074622059858434,0.4577815484246501,0.5790164921965715,0.2211300078448048,0.3007287429673168,0.6015611822186667,0.7033666864867749,16387
8.195838735956727,3670,1.0116171e-07,0.33020533853022105,0.47762688755630767,0.4265230492278641,0.07187141083561449,0.4830983769032158,0.52781959801326,0.47432342957607704,0.3165084120010289,0.7467737339859302,0.261489372675216,0.12918403723634475,0.2762334448137612,0.5657858645274654,0.812228585069793,11859
11.649550538072138,3604,1.62034e-06,0.37515726218498124,0.5134340999848419,0.3751054895520941,0.15163284780594422,0.4422082829273215,0.5446891429600558,0.4323040219421019,0.350004082697915,0.6192531424848657,0.1778297869372271,0.08575079712374101,0.36799818126114014,0.4750362292449958,0.8300837339983795,14413
4.453028383421459,4371,-3.5330632e-07,0.42995223127632287,0.35440734314913636,0.5166213429212828,0.09853328858919655,0.4825965511784822,0.6361392648304973,0.49092484225621197,0.3752185454838167,0.5995524380559956,-0.2565973428596957,0.11733496863873705,0.354392509574324,0.5266852954666515,0.7919620201989086,17203
10.102562095045045,3737,1.4120711e-07,0.24784091566887811,0.5923579963513904,0.26027014406407323,0.13803751543559692,0.5019830653618191,0.5564720869931914,0.5284095033665547,0.38373441764776023,0.6741009905473532,0.3725569528835909,0.17208051894945542,0.2546020205732459,0.6139251295459394,0.8001344870433145,17555
12.303612664853455,4371,7.1926706e-07,0.5080551697021802,0.39550354601965787,0.4333726698037911,0.1087288012133833,0.4428193991673033,0.5649535934145813,0.4466906657388726,0.340188615876898,0.5980325963292128,0.1983192517638633,0.13416719602991178,0.36874342870380794,0.5305614481203219,0.7572756940384011,17063
3.3797213236658026,4872,2.8599993e-06,0.2045209130363912,0.4954914597838891,0.2835529246168701,0.10380090393952845,0.25723599381791185,0.382599033879072,0.437515489186576,0.42675067691540636,0.35272458279125957,0.2867664389443493,0.42182820060818366,0.1457148389758427,0.7469989120127244,0.6844232100984642,18900
4.248012498392935,4504,-4.6619843e-07,0.2721146283051208,0.3448862988164494,0.434870690441861,0.1433681555789843,0.3014174650852066,0.29845472688584546,0.46471169955425556,0.5154130945161753,0.5434567323328756,-0.1687418415155628,0.3184464410406,0.2919961523685315,0.7209152740644055,0.7582612172920087,13085
6.098119937707528,4204,1.9704761e-07,0.4458885874609033,0.5905007836280267,0.3287527638284907,0.14065162307693566,0.41543724269571225,0.4842459639700173,0.3531825082590461,0.49125999779266893,0.46482815547908257,0.1214054367320445,0.14291661548852364,0.38277552363585365,0.5273728083632063,0.7179858956369543,20185
8.589968026540136,3770,9.291133e-08,0.27706444441109435,0.5605124422730414,0.3005612013010862,0.06345485383090727,0.4431886061329502,0.695414945547308,0.5157313941110174,0.250002279631837,0.6642974210779631,-0.019963396161467,0.086096401924454,0.34005532539337735,0.44864592510765144,0.7977511786180451,17975
9.16612538131144,3871,-7.506773e-08,0.4204727445021337,0.42316227690558317,0.4184307463705764,0.08454208369919991,0.44234122082049776,0.52246847174924,0.4580670955224798,0.30827386153277486,0.6528139007443259,-0.1764757250965636,0.17927941368073408,0.366638433009965,0.5335716609485623,0.7013942098514923,17072
8.509631958417867,3570,-6.998505e-08,0.5647064578894017,0.5721801263656027,0.49774776078143523,0.05743046902159887,0.2924791679368439,0.5962264558996253,0.42966019485638984,0.178770783307982,0.47682555015749745,-0.2419559865657878,0.16072280234821434,0.46102238651283123,0.3431724295950024,0.6418291007959762,18419
4.017684296847986,4304,-1.4623126e-07,0.31329264932590584,0.3553356493851856,0.4661886343270726,0.1525994053216584,0.4422082699818073,0.36323644450660625,0.45354414939171944,0.4553446952818715,0.5339300088723891,-0.0329958710704648,0.24669626592575078,0.29261747511394465,0.6650257729602095,0.7853386020718156,13689
5.968178859450816,5072,2.2123218e-06,0.14492509853472735,0.5128786204022651,0.25473816021947704,0.24002129580014953,0.33801181761580157,0.30568995251965364,0.38980538594718656,0.6204645181233305,0.3868206350004723,0.1611890530832663,0.3097738969032762,0.18180183772889447,0.6974952105148995,0.7436502038757569,18101
4.748525285028267,5405,-1.1487949e-06,0.27098386731174307,0.2988070924135904,0.40813218834676,0.09692556605169947,0.4846821504232084,0.44598339017861777,0.44802580516203094,0.46784814983316114,0.6107864033937882,-0.1608164176199866,0.12782003972049605,0.2484117127030394,0.5902853726470271,0.8669810381519665,15791
7.721206010884108,4638,-8.634826e-06,0.297552820116618,0.568108904505073,0.31639819785250467,0.1891833510915335,0.35147181444620057,0.44815377568713277,0.3659548027342943,0.5561205093109575,0.37301766328470404,-0.3471384890788173,0.04318063821315277,0.4590413222009646,0.4055086391780608,0.8536419036324703,15234
25.74972645544905,3837,-6.012916e-07,0.6976278836760406,0.30378833050103005,0.7101246377030944,0.07914447248570433,0.44403230948740724,0.5070394959627997,0.3603245776219256,0.3125627983381038,0.7257444321603064,0.496060558441071,0.12261335440296073,0.43684058971281126,0.49141337878560704,0.772839282757771,12647
20.42096989043888,3437,6.815188e-07,0.6330632175630277,0.5137080617240495,0.5971726707831223,0.07054441529266237,0.6540564684144077,0.6612378502975118,0.5190173105618923,0.18316005760381807,0.5476305934428742,-0.2030457801442434,0.1301607498683086,0.651719979916751,0.34024106529826226,0.67069981116809,11297
20.50546799131686,4004,-1.4560761e-07,0.5788723171712797,0.3696332814327843,0.5184934680833734,0.07447496986445712,0.5532822912743232,0.5138851154785291,0.4035403616865148,0.35076169630592496,0.6721499734430034,0.3133325326440964,0.14476700275699328,0.4263634440738979,0.4965552218271012,0.7047905439932147,15379
13.836958785338917,4438,-1.9201978e-05,0.27626163983797336,0.6579941657695559,0.2250150572174262,0.14759980485633223,0.4323562833235195,0.4813683081866639,0.22004915809706327,0.338304333481744,0.346007006905745,-0.0103045584236443,0.12068704722644419,0.40294986452503745,0.44844616694800754,0.7330788622121109,14263
7.396447638209073,4538,8.8673e-07,0.2543876352633452,0.6872039812336032,0.06274290196315846,0.1812424711747896,0.4422103588446753,0.5077132623599405,0.4801154193384946,0.44168475480481234,0.35049754258452054,0.2126139187852745,0.29292876061527023,0.4393569383690078,0.6058346692241029,0.6105999442250054,19912
8.978113955848311,3403,-1.3207352e-07,0.4984909651839309,0.23101301969710408,0.6696276894327048,0.06014108119818312,0.4432393299120383,0.46214973071504273,0.38123035878749273,0.3460109133387926,0.7801726849634854,-0.1403956219892766,0.09079398214691936,0.29232840050364206,0.5334104232158727,0.8558683930145943,10377
5.741437420152058,3637,-1.329443e-06,0.603631467678394,0.32810789890765935,0.6833317382105216,0.014334469810636352,0.45955378350975673,0.6683466332498349,0.41381118620763385,0.28407862695315467,0.9375496906005714,-0.6138324060498143,0.0523478220725303,0.4955565046139378,0.4009036491416323,0.8470251411013856,6777
7.424290045136242,3670,-2.6052606e-07,0.752928105754771,0.4346196258930459,0.5282223224305579,0.037874252299197775,0.4502371962744438,0.778277613575033,0.4680257668820787,0.24427806757346554,0.7828263198337428,-0.038403389159764,0.12662098913796316,0.6725272162461245,0.3869166204891168,0.655189687236492,13935
8.982040300953551,4171,2.8779814e-07,0.3381069573212925,0.6413311906481701,0.1769826004003685,0.4743649471855005,0.2712516830415057,0.3552311734683323,0.6989104364484264,0.6548874651729379,0.10856164977803767,0.3807234382326959,0.3352983099973458,0.4806776069141677,0.6682366123006517,0.6249753165395961,18990
7.65143479326996,5072,1.6804267e-06,0.0577507997673381,0.2502889945025104,0.537053753264623,0.2237149156334629,0.44751300494357205,0.26427128782413384,0.5065509768893935,0.6107618136858902,0.6436230311719857,0.3042925748457875,0.3527339751226657,0.21089193918395888,0.7586302990828457,0.7977397375935014,9853
23.689067776151365,4771,-1.8974549e-07,0.24311822627550717,0.5074585986399791,0.2909745280402559,0.11720599843134813,0.4565512979947133,0.7553834416612718,0.582041926894493,0.33017613453582495,0.5751826333771644,0.1221054018392634,0.116903926182099,0.403879637437072,0.4711382856233799,0.724705737398784,18161
13.567153065216935,3837,-1.2907306e-07,0.31647840032109587,0.49850447397280506,0.3118890364315664,0.10837095710690067,0.4566207593246494,0.6079568091509444,0.4877749780377994,0.3992100744120538,0.6273265336963949,0.2826516288622868,0.09298392830351909,0.4083740233952706,0.4741660771759859,0.7898666075547065,13401
11.24151675586202,4304,4.5612558e-07,0.3889582634525637,0.5015995813494587,0.32312178740410913,0.3597874069389728,0.573127710627584,0.36913206795438364,0.4516927102191667,0.6053111172339053,0.5079785481225598,0.5322116364371545,0.2814031160123705,0.35882022266690583,0.6570479200210759,0.7031273050501672,17704
9.293390223781277,4705,-6.804177e-07,0.12792587249368825,0.4721716981316615,0.2734802537892328,0.20826452327864198,0.43460912244493377,0.292491411316023,0.47522457945550917,0.5543880032673408,0.5806805175740508,0.1153728932496286,0.2640765556686345,0.22920697348995955,0.69865906491981,0.7949749150036385,10753
5.94096159088571,4738,-2.392541e-07,0.36174989957633974,0.2655067764307315,0.5499813704493929,0.11748972627261553,0.4422082455133627,0.33721286750436347,0.4523992304520421,0.49475392213653335,0.6495022597888336,-0.0552795691294694,0.2971483355294075,0.274002639852412,0.7120939948314714,0.7829112897059931,10557
12.254510892507938,4438,-9.930258e-05,0.31472115680780166,0.5647653637224307,0.3638328530900795,0.10020837278165357,0.42007645712113617,0.4893156138826654,0.43227370699780204,0.4028838765339579,0.44404795911412603,-0.0988973296860011,0.058355976486248795,0.3351213448677457,0.4450751004025158,0.8229913988797697,12306
22.54230587302396,4338,-3.1879532e-07,0.5463960558432861,0.38347429881207096,0.557089267375673,0.0801916524882422,0.45168575252594834,0.5537203922881728,0.41710828806045047,0.3194427369216189,0.6095392101791834,-0.3261219884424319,0.1946333706291828,0.5487280445536938,0.3996531951860651,0.573834816907854,14809
9.031957009521935,3904,-2.1843569e-05,0.5551754518122678,0.6503173404857863,0.43382886008962684,0.23292350197710499,0.8554633557994804,0.5083235704560265,0.31681485580772817,0.4107979436308081,0.47600382294459526,-0.3945209015141795,0.1226733215932101,0.5143183642498407,0.34440686969758977,0.6501681225553748,10203
26.3120610734954,4571,-7.329671e-08,0.45976300211099197,0.45189270346213983,0.48740753666593817,0.06707719947115509,0.4381546289693432,0.5021873956940238,0.43382427681390945,0.3303579875637525,0.6103714496133277,0.4578512803276754,0.1560222337754985,0.42040385573856054,0.5095933601045038,0.6985153620506717,15761
12.20206684199679,4638,1.4266111e-05,0.3166905195192218,0.5410809317721574,0.4481887046608598,0.1499703347255273,0.3699878839612405,0.42586996366958774,0.5052363491646713,0.4536078342023158,0.33447958336851574,-0.5184790400561539,0.07538364205444592,0.40471518179648536,0.4302308795034734,0.8061670422586344,12560
5.2016569491305535,5539,-1.6034395e-06,0.32918762115238365,0.31560056922180557,0.45275603835595224,0.17395788567859283,0.4422082460179353,0.36031938692386895,0.4304819051803798,0.5489227561365962,0.5223988612843549,-0.2271906896690227,0.2059124133375726,0.2699384797152584,0.6417614783258802,0.806560602501954,14721
14.725016965098142,3937,-2.5960967e-06,0.619583546020998,0.6483561077490567,0.4786410087823755,0.13414199406187632,0.2594106631177948,0.3566084826595572,0.4133615759841741,0.3616792907255895,0.2914033017742777,-0.8252582068278074,0.11605798974497705,0.5857683923148284,0.48658509083782975,0.6696725391758833,11002
13.61463095549771,4137,-1.3404051e-05,0.5844736932888928,0.6732829538915578,0.38545132256454806,0.12378315749241883,0.443711451097178,0.4801972895880635,0.40862264535635867,0.4254561865459754,0.560541555413576,-0.6048347095776505,0.1490971019502293,0.6428062320244329,0.4584406707721129,0.5967030047540758,13328
9.366660616923417,4171,6.2439085e-06,0.6189890925254846,0.6794093301573686,0.32939360256335515,0.13668576979365157,0.030526074714635976,0.19992669525842494,0.4627101367390028,0.44422956705718003,0.1503477797994987,-0.0051117732615687,0.22850214038504107,0.46589284144208,0.581873987575883,0.6428059332713245,11071
9.549633488233187,3937,4.1031578e-07,0.7697951227397044,0.6572109791040883,0.35925602878521545,0.07773775120748733,0.4484810973755282,0.607597316370704,0.41862026477508735,0.29597663574484884,0.5676308161251871,0.3341345195949332,0.17750010024178942,0.6105708830046473,0.39013463595303277,0.5393687304698134,12031
14.212636430866652,3704,7.578943e-05,0.6558340348209419,0.5339733918500638,0.6679085180003302,0.05097379766851268,0.4428285782815593,0.5434095982058995,0.21360266843227946,0.31374433008112557,0.5833679161997338,-0.6762790315464567,0.18645379398348316,0.7705332190414934,0.274691610579099,0.5379000989538614,10174
6.490860614272899,4571,9.94304e-07,0.664789233102367,0.7523201918205314,0.2144951703390846,0.11560972155237012,0.4081880497403241,0.41780588094636295,0.2993568727330626,0.45246583090459996,0.4917814591896524,0.4719325965015918,0.17856118626759865,0.6218497928128435,0.5528621983791159,0.6481076380389863,13870
7.191192844461318,4504,1.3561109e-06,0.5002394380718813,0.5414495213578758,0.6494556031322575,0.05654275215481147,0.43974924919351865,0.4949523709765985,0.3172304634026677,0.4030176379629939,0.6562319080926577,-0.8904207549774588,0.09465634534248013,0.5161802460651079,0.4097086421215361,0.6932021612535402,10886
7.329804438864025,4338,-8.727516e-06,0.5168222867956807,0.5689645097202395,0.5456690189905676,0.09374873186135735,0.45421115040884685,0.5148452339044021,0.3950607873507455,0.4584946537199477,0.6883961399356628,-0.4127533449527603,0.06569441097714313,0.5874307413622029,0.4174031635164436,0.7416487946495607,9239
6.768875824467514,4371,1.7119865e-07,0.5488357189759105,0.640773769076206,0.33443012494040547,0.14410744909343076,0.449605726315742,0.4318728257010257,0.4420065220744868,0.5005194844878778,0.5846510020540994,0.1907340172257167,0.1228170628647568,0.570223103150307,0.500229694175253,0.6949906464123863,11078
15.726485389071634,4805,-8.656909e-06,0.2535063498352974,0.6025595137654034,0.4122626512899795,0.18213282859096858,0.4449032777144748,0.5840717517350535,0.4226766252460655,0.45390064035414035,0.4585734731195466,-0.19144779357821,0.12933156332006246,0.20497092069070777,0.39492747937538547,0.6574353733376825,16022
17.913882099759423,4171,1.0013486e-06,0.47317790096066936,0.6025716600262989,0.5550225223921857,0.09668623299414875,0.33934537831438005,0.5640474690692099,0.4617975601199897,0.30517426358785876,0.36656708916471153,-0.7054352189906988,0.21473645645971456,0.5411572039984559,0.3948296822398935,0.47120162110516994,16891
6.771919044075442,4204,6.142774e-07,0.537254920304576,0.6719552687107765,0.32450237732652376,0.07656259191982617,0.43504921720892864,0.47197255410463546,0.4195207700751474,0.38076798129498446,0.5378589367158204,0.2124415217158673,0.12665009901612534,0.6466083327938614,0.4930897818659601,0.6919938680508839,12619
6.734432942882396,4938,5.482007e-06,0.34180712173478556,0.63958407106862,0.40980025649574825,0.12608357769042308,0.45650669691707546,0.44412567267742287,0.3731828540207588,0.4986329161352273,0.5742053041338395,-0.4400756631254926,0.1150087914705149,0.5379320692828564,0.4804214573689914,0.6967286920543734,12881
4.95708661322269,4805,4.123968e-06,0.7714133355994031,0.8199153342059575,0.15863349464105514,0.28878044661703495,0.3307880690539269,0.301948571952053,0.2939690306498533,0.5818464300326381,0.315445439673456,0.5163492195037075,0.18218935735435693,0.564527868595229,0.5652200663919941,0.6405867045393914,17491
10.04031570891131,3670,3.5843118e-06,0.6351724555067801,0.541087181447095,0.8121723747580053,0.039203807775561594,0.4440171016284773,0.631072746067971,0.426412077109247,0.2864668700522583,0.7572897491461155,-0.6959459503010414,0.2602186817943068,0.8998784631937501,0.2660953836168723,0.43212001634746366,6911
11.555121528381656,3837,5.152981e-08,0.8682602698013271,0.6029748876409077,0.5107555940957013,0.05545039052934786,0.43906057596350734,0.5950548883936013,0.4150588196276731,0.3011396276534791,0.6443262145056776,0.4563228404089794,0.11849543186960398,0.8755816546715743,0.38414146628901413,0.5993245395125133,10927
11.852346080605162,3470,-1.412588e-07,0.8371113614095993,0.5157097231489338,0.6575340172923184,0.06506301297596367,0.44280255333933516,0.6179851757386161,0.43129455354397067,0.19308382096724205,0.5850487373339655,-0.2473711430152892,0.1737658743980599,0.8131932903566861,0.39646960144567495,0.5127058628100147,10721
14.797498002960214,4104,-1.2387382e-05,0.553250332033137,0.754833832265716,0.29414270903490924,0.149479922790486,0.3983622394204889,0.4498943124309197,0.5333159304295938,0.38209873565026187,0.3411441581908415,-0.397671828950518,0.1861656479006304,0.7649544151211027,0.5155020301643947,0.5375492775378035,17017
12.404991496014295,4137,-2.8408065e-06,0.5704356902342467,0.6700836499570486,0.46184992995556085,0.2570053087227735,0.4090916626883494,0.3950890416124977,0.3762095470007733,0.49146999483283166,0.3227276433708422,-0.1953412245996652,0.12346019193007263,0.7035053029508465,0.38582656180894337,0.6253644213839349,8697
22.193032865055955,3337,-2.4084802e-06,0.43092778468491577,0.6630568614845704,0.3990274350736792,0.07686953032485372,0.4128480813155495,0.6445612833901313,0.4473599020463406,0.16001356044050186,0.4545031211983857,-0.2923791548927444,0.15606175336658168,0.6927634869491266,0.30855370045592834,0.615924476036829,14071
10.383356940706811,4271,6.699264e-06,0.5308793903232978,0.5447846939317034,0.5103997407443185,0.028373562651490214,0.43319950591027645,0.671377338812919,0.4690066969946794,0.24706610610348925,0.6556682701388932,-0.2104155845087559,0.13900744029460788,0.5497028919688004,0.307124941975741,0.625145721799387,15731
4.737780356996641,4504,2.0028325e-07,0.4428909176536382,0.633807605981511,0.4772013028666361,0.08355850072171653,0.32287924840777493,0.3972313677852628,0.34906818303370324,0.4178527615094762,0.4863491255312175,-0.4179038230179024,0.12661233275722072,0.5593019631543732,0.4506134625592117,0.6672781747605498,11550
3.745456841258286,4571,-4.277237e-06,0.6161440315991988,0.5853091045087945,0.6203239716688383,0.1199837970505922,0.3923074611191213,0.38181532590704204,0.3977853695584166,0.47265483415909904,0.5405189402930337,-0.6489938457191671,0.062434018141880765,0.6559703352439847,0.48443691017255697,0.7773176187927628,11169
3.529185457915954,5072,-4.6553023e-06,0.5075090520974495,0.4960067931494947,0.7238010871466786,0.07442363286904191,0.3582139157496984,0.38127640850383093,0.36886076447152016,0.44720060043169596,0.6036994244612479,-0.917193983324224,0.10259721186288329,0.5689084696754293,0.4926721954865081,0.7316241469423586,11479
4.439391672249013,4104,-2.0417758e-07,0.5148648781217662,0.6414437907237381,0.5141028591574813,0.04919301539550652,0.3710733989750794,0.47293506727767076,0.41384527636959917,0.34131044359173,0.5428322067776019,-0.1865347316780949,0.11205335478076484,0.7099897242705202,0.4257230857517867,0.6654340246169044,9849
32.69886688038937,3136,-5.6441436e-06,0.7450739782757458,0.4156163063976228,0.8025061085784518,0.038583560463435196,0.4132012508496028,0.822212790045815,0.4831393339356778,0.07280312543261573,0.7123865493272044,-0.4878536245518597,0.34119980754273654,0.8804070310938469,0.4662270646897585,0.28394807755034446,8647
7.545670530886534,3737,-1.4872682e-06,0.5124916768389678,0.6369534875534194,0.5515309395214009,0.03133787936462318,0.41369877818781076,0.6165846089482823,0.33052196379660803,0.2570203547173914,0.5738399032012056,-0.4911144653478855,0.14103825922396906,0.7441220994193123,0.2970085807402858,0.5833564995745368,10626
17.35787488016242,3370,-1.5960405e-06,0.785114676576044,0.6751404137772071,0.5121563938531833,0.08203315628251712,0.37539788750302017,0.585218925085877,0.48544428983971594,0.23338776717643037,0.4513927393870904,-0.1741122744641783,0.21227045148339324,0.8667471933445916,0.29811755536299156,0.46147565014447034,12401
13.294905081790857,4504,-2.7668445e-06,0.47450401951262733,0.734973565817004,0.34251966786427,0.09819929619199103,0.44820119628644073,0.5524508875381287,0.27059886498011,0.40822061976839474,0.6503373371871957,-0.5112397901510636,0.09967420186126463,0.7995848606509832,0.3472088942574168,0.6778306497346838,10661
4.865906651448979,4438,8.584515e-07,0.5054964859352629,0.5863673121804083,0.42025995901944013,0.19837666759522427,0.4525743312902253,0.38650840296756106,0.4003353506095163,0.5685908358768558,0.6401971763956174,0.3100057396957293,0.15362495600281123,0.536139561429546,0.5547153004055198,0.7307735507714714,8955
6.530139982823856,4605,1.0767125e-06,0.44729370660854917,0.7100779327402922,0.30519975908452135,0.2056935807609636,0.43740554125018893,0.4785693066172384,0.4835225688229748,0.5029863268954001,0.43917522416596094,0.4737513580734613,0.216232468699321,0.8021362532407839,0.5108051655338324,0.5273228717631664,17527
8.731984029719104,4238,2.1295975e-05,0.5179213436026313,0.7200929838642222,0.37831226509961813,0.3207133794431843,0.3901927685386044,0.2853647996357584,0.24751698401456962,0.6626530717703231,0.39688797788082747,-1.1088654613647415,0.10965054760832083,0.7061369156962076,0.4605244024001935,0.6758432117596131,10872
8.869683123935895,3937,8.0125415e-07,0.5746579992098642,0.5805798307171383,0.4354882923179034,0.03898184343959482,0.4613209887051972,0.7293815421819183,0.45726891991392793,0.2928424296412247,0.7394740747889792,0.6030336319384598,0.14650380410740715,0.7598771329019247,0.3407036798404356,0.6088886859818297,11287
11.215429603810744,3470,5.067758e-07,0.6570432766692464,0.5253719677645299,0.6021561312143576,0.010596823653897747,0.4610715169134405,0.7455890061408854,0.27658664589597726,0.24746972510917173,0.8412473475496114,0.9788226352141536,0.23527495732502535,0.7355431915304118,0.2528726988005776,0.46701915656547044,6525
9.096224924158967,5839,-2.9252365e-06,0.503516403570645,0.8014840541662505,0.15091636466911296,0.3159004868549553,0.14386645276537324,0.19023714795360885,0.34725963533541937,0.43218334324727903,0.13008369612904508,0.5541165792357867,0.3057437711961737,0.5018303690608549,0.6083233698060474,0.5760081165268349,21726
15.061166238817384,4238,1.6333865e-05,0.5548361910304569,0.7756764275643432,0.3130324501397995,0.27478832677097503,0.403650642327789,0.3523807790775623,0.32356139463625994,0.5985896670240106,0.38773809667939313,-0.0165738751706217,0.14197844844764695,0.8213290099975541,0.479507337568971,0.6165634132536568,12780
19.845243737686783,4171,3.678679e-05,0.42703050858777414,0.7994455302519047,0.2819114408588558,0.3208886965580377,0.414923423899658,0.3392482580609791,0.2780621942826155,0.5373983014004634,0.29187716061810803,0.4048258817989537,0.16243096315351424,0.7258517243203113,0.4535607133959324,0.5862686803603261,11189
8.994464537806373,4671,2.491367e-06,0.5070807857102997,0.6991168150046434,0.2823922924852801,0.3217335075192254,0.4402466600473476,0.33898128811066314,0.39057182618062575,0.6260869075759943,0.3567702420399808,0.6798323344528195,0.20047407884679347,0.6945133530661163,0.5591938834102679,0.6193927016164298,12393
29.83165152821148,3337,-5.5234987e-06,0.8030250081712993,0.6582390329768513,0.5655403615779876,0.09236654275122061,0.6167362890760428,0.49193501806676865,0.2342387471411031,0.37507794990850946,0.588340132856316,-0.3474154690328354,0.26686571405916926,0.856657535688955,0.2098985601674177,0.4688597863938715,8108
25.94173069983699,3637,-1.1135505e-06,0.605993819372804,0.42476106380483825,0.8448449117733864,0.03368575371531768,0.45112839678965555,0.750569513412284,0.522807287721445,0.21964410081534402,0.6470642680573799,-1.270572750400049,0.25452622946752046,0.9596174052879212,0.38114000475118637,0.26160617683313525,10866
12.554670024410264,3670,-6.6695707e-06,0.42789639669577406,0.6042969587069147,0.5821697617242642,0.06580739799575808,0.40917705593828857,0.7034374255343052,0.4852750960031516,0.18453476970496355,0.538470346209249,-0.5550572267317184,0.20379701800364858,0.7375423978757807,0.2543099404364874,0.5133117970714276,10863
6.959010495978658,6106,-4.5449474e-06,0.7280535078310966,0.5376359838345979,0.620080563346927,0.40802921733428854,0.43200373939213677,0.13314692027593214,0.2193278339181149,0.8150078717003856,0.5747746090885759,-0.1825055036107899,0.12748658944714553,0.5174647481411674,0.5709275515315428,0.7945293201006149,10813
3.8304994140887008,5105,-1.6552434e-06,0.5016823033923026,0.6340179057777116,0.5412138632346154,0.1479148113097799,0.4396205804207307,0.2964136168768056,0.3183866881309555,0.539821075003106,0.5094377916123602,-0.2434900066740241,0.08267876334565727,0.5860747960642019,0.46755308694599595,0.7451220256773994,9140
12.697113243023002,3604,1.0654591e-06,0.4513491138322572,0.5853471321918886,0.7627546094226799,0.035744958080244915,0.43436319187182937,0.6499009926844295,0.5063113641604844,0.27509183300794254,0.6021268612927202,-0.3790266678752461,0.3147668648803264,0.8805233873529632,0.18956756518955106,0.3904745769983702,10267
30.96790231957745,4338,-2.5103482e-06,0.6334791401071016,0.4653245966408597,0.7851906424012135,0.04692563629151553,0.43831454055140195,0.7956427175368935,0.6127633401044204,0.21670840669566757,0.5710454492015902,-0.5880450767785435,0.2657650958567375,0.789512316833979,0.25251036899147233,0.35531146814197223,14699
9.982676863428246,4037,2.9083452e-05,0.24090997771676448,0.7556813164343537,0.20806497061338636,0.6780876439513335,0.18911945506194017,0.2254383946146154,0.15693013240172488,0.7459841988713443,0.1086396242785887,-0.2564023962210522,0.12816314472157775,0.6221366129025875,0.4486769895067665,0.688494344668565,12353
4.738548759312822,4671,1.6083302e-06,0.5944323810448204,0.5737660608260029,0.4637727132504851,0.1008799209169706,0.4454999794403227,0.42909310943520385,0.3361133419526986,0.47731210872107077,0.6985656641854099,0.193062997174681,0.14286698696587252,0.5059446003689174,0.5466460803572476,0.7173494886467082,11727
7.753224973349761,4438,-5.3130298e-06,0.4728355217342919,0.6363933471963129,0.41469397457567136,0.07804485117937959,0.44235121729772353,0.5357753441478867,0.42119215329903403,0.43224550231698644,0.6002684394113547,-0.3655622114544526,0.07871854747686025,0.6827055004426591,0.4071492580747904,0.7153548450263723,13193
15.30098205442049,4137,7.4542555e-07,0.7979551319495104,0.6700250018775507,0.5317896699253172,0.05321266993414703,0.6001675578640939,0.5997939916093005,0.4127775800727746,0.26024746322633324,0.6019065292072237,0.6764152002328752,0.20748286478922667,0.825875023983339,0.4767911357830617,0.4674171722077711,24330
10.496879075056446,4338,-3.9240404e-06,0.1916616170603347,0.8345171877183084,0.0,0.11267148999181636,0.3131758531120772,0.5483175830733162,0.4691039776585821,0.4187474577837086,0.3155424073417134,-0.0382721705440057,0.204674947695835,0.5134752364785651,0.5092169150234033,0.5928118463008363,27290
15.668634930212754,3804,-1.5577868e-07,0.800618868317766,0.5923326092537631,0.7591783589168776,0.035458653099879056,0.2877794423232458,0.48086350458681826,0.4059110814985343,0.33201152120882066,0.4901130661435242,-0.452372526180041,0.36485363059455034,0.862769476825187,0.21889212355657442,0.29566368668314236,9812
6.425775679962044,5572,-6.285685e-07,0.5475160322158712,0.5023271211917544,0.5630612291229958,0.17277471278157785,0.44417561423618546,0.2810219769590682,0.3769566959902532,0.5851741459485175,0.6372670423996178,-0.4373039218955856,0.2327836831141824,0.5291186552873341,0.6168967037037484,0.6735010470187603,11661
11.26671994526355,3203,-3.5726967e-07,0.6742823630715353,0.4305829361347131,0.8765913575800904,0.02952961091648404,0.4906396808857325,0.7600132201690218,0.44770824878318327,0.16048163934819756,0.7645444030744886,-0.3963265874060589,0.45493023174781055,0.8801384988205947,0.15420260219211535,0.2912626325687464,7657
13.98633440420476,4338,2.0867535e-06,0.6559659190390721,0.5067977219970161,0.5641103599442853,0.07838822399827117,0.3827610599740301,0.4290433096852716,0.4667554019339692,0.38810275275803763,0.49189350068057575,-0.7238121963083864,0.1729332167169486,0.6066746100776396,0.5365080317899918,0.6303091441838615,12000
16.470534610305968,3337,2.9782078e-07,0.6249225829894436,0.4295120172598368,0.8523211262665092,0.04376453912447137,0.5013048102041944,0.7773686504212255,0.5178918561129564,0.18119049475710508,0.7252994129345331,-0.8646325270342856,0.42628024558053584,0.9502733654518978,0.23515223200889798,0.1691612683915844,8409
