,vocal_channel,emotion,emotional_intensity,statement,repetition,actor,sex
464,speech,surprised,strong,Dogs are sitting by the door,1st,,M
465,speech,fearful,strong,Kids are talking by the door,2nd,5.0,M
466,speech,angry,strong,Kids are talking by the door,1st,,M
467,speech,fearful,normal,Dogs are sitting by the door,2nd,5.0,M
468,speech,angry,normal,Dogs are sitting by the door,1st,11.0,M
469,song,happy,strong,Dogs are sitting by the door,2nd,,M
470,,surprised,normal,Kids are talking by the door,1st,7.0,M
471,speech,surprised,normal,Kids are talking by the door,1st,13.0,M
472,song,happy,strong,Dogs are sitting by the door,2nd,,M
473,speech,fearful,normal,Dogs are sitting by the door,2nd,11.0,M
474,speech,angry,normal,Dogs are sitting by the door,1st,,M
475,speech,neutral,normal,Dogs are sitting by the door,2nd,,M
476,speech,calm,normal,Dogs are sitting by the door,1st,,M
477,song,sad,strong,Dogs are sitting by the door,2nd,,M
478,song,sad,strong,Dogs are sitting by the door,2nd,,M
479,speech,neutral,normal,Dogs are sitting by the door,2nd,15.0,M
480,speech,calm,normal,Dogs are sitting by the door,1st,1.0,M
481,song,sad,strong,Dogs are sitting by the door,2nd,17.0,M
482,speech,calm,normal,Dogs are sitting by the door,1st,17.0,M
483,speech,neutral,normal,Dogs are sitting by the door,2nd,,M
484,speech,calm,normal,Dogs are sitting by the door,1st,3.0,M
485,speech,neutral,normal,Dogs are sitting by the door,2nd,17.0,M
486,song,sad,strong,Dogs are sitting by the door,2nd,,M
487,speech,surprised,normal,Kids are talking by the door,1st,5.0,M
488,song,happy,strong,Dogs are sitting by the door,2nd,,M
489,speech,angry,normal,Dogs are sitting by the door,1st,,M
490,speech,fearful,normal,Dogs are sitting by the door,2nd,,M
491,speech,angry,normal,Dogs are sitting by the door,1st,7.0,M
492,speech,fearful,normal,Dogs are sitting by the door,2nd,,M
493,song,happy,strong,Dogs are sitting by the door,2nd,7.0,M
494,speech,surprised,normal,Kids are talking by the door,1st,,M
495,song,happy,normal,Kids are talking by the door,2nd,7.0,M
496,speech,surprised,strong,Dogs are sitting by the door,1st,11.0,M
497,speech,angry,strong,Kids are talking by the door,1st,,M
498,speech,fearful,strong,Kids are talking by the door,2nd,,M
499,speech,angry,strong,Kids are talking by the door,1st,13.0,M
500,speech,fearful,strong,Kids are talking by the door,2nd,,M
501,speech,surprised,strong,Dogs are sitting by the door,1st,,M
502,song,happy,normal,Kids are talking by the door,2nd,13.0,M
503,song,sad,normal,Kids are talking by the door,2nd,3.0,M
504,,calm,strong,Kids are talking by the door,1st,,M
505,speech,calm,strong,Kids are talking by the door,1st,17.0,M
506,song,sad,normal,Kids are talking by the door,2nd,17.0,M
507,song,sad,strong,Kids are talking by the door,2nd,,M
508,speech,calm,normal,Kids are talking by the door,1st,23.0,M
509,speech,neutral,normal,Kids are talking by the door,2nd,,M
510,speech,surprised,normal,Dogs are sitting by the door,1st,19.0,M
511,,surprised,strong,Kids are talking by the door,1st,19.0,M
512,speech,calm,strong,Dogs are sitting by the door,1st,23.0,M
513,song,sad,normal,Dogs are sitting by the door,2nd,23.0,M
514,song,calm,strong,Kids are talking by the door,1st,7.0,M
515,speech,disgust,normal,Kids are talking by the door,1st,13.0,M
516,speech,sad,normal,Kids are talking by the door,2nd,,M
517,speech,disgust,normal,Kids are talking by the door,1st,,M
518,speech,sad,normal,Kids are talking by the door,2nd,13.0,M
519,song,calm,strong,Kids are talking by the door,1st,13.0,M
520,song,fearful,strong,Kids are talking by the door,2nd,17.0,M
521,song,angry,strong,Kids are talking by the door,1st,,M
522,speech,happy,normal,Kids are talking by the door,2nd,,M
523,speech,happy,normal,Kids are talking by the door,2nd,17.0,M
524,song,fearful,strong,Kids are talking by the door,2nd,,M
525,song,angry,strong,Kids are talking by the door,1st,17.0,M
526,,fearful,normal,Dogs are sitting by the door,2nd,3.0,M
527,song,angry,normal,Dogs are sitting by the door,1st,,M
528,speech,happy,strong,Dogs are sitting by the door,2nd,,M
529,speech,happy,strong,Dogs are sitting by the door,2nd,,M
530,song,fearful,normal,Dogs are sitting by the door,2nd,,M
531,song,angry,normal,Dogs are sitting by the door,1st,3.0,M
532,song,neutral,normal,Dogs are sitting by the door,2nd,,M
533,song,calm,normal,Dogs are sitting by the door,1st,13.0,M
534,speech,disgust,strong,Dogs are sitting by the door,1st,7.0,M
535,speech,sad,strong,Dogs are sitting by the door,2nd,13.0,M
536,speech,disgust,strong,Dogs are sitting by the door,1st,13.0,M
537,speech,sad,strong,Dogs are sitting by the door,2nd,7.0,M
538,song,neutral,normal,Dogs are sitting by the door,2nd,,M
539,song,calm,normal,Dogs are sitting by the door,1st,,M
540,song,fearful,strong,Dogs are sitting by the door,2nd,23.0,M
541,speech,happy,normal,Dogs are sitting by the door,2nd,23.0,M
542,song,angry,strong,Dogs are sitting by the door,1st,23.0,M
543,song,angry,normal,Kids are talking by the door,1st,,M
544,speech,happy,strong,Kids are talking by the door,2nd,,M
545,song,fearful,normal,Kids are talking by the door,2nd,,M
546,song,fearful,normal,Kids are talking by the door,2nd,,F
547,song,angry,normal,Kids are talking by the door,1st,22.0,F
548,speech,happy,strong,Kids are talking by the door,2nd,,F
549,speech,happy,normal,Dogs are sitting by the door,2nd,22.0,F
550,song,angry,strong,Dogs are sitting by the door,1st,,F
551,song,fearful,strong,Dogs are sitting by the door,2nd,22.0,F
552,speech,sad,strong,Dogs are sitting by the door,2nd,,F
553,speech,disgust,strong,Dogs are sitting by the door,1st,12.0,F
554,song,calm,normal,Dogs are sitting by the door,1st,6.0,F
555,song,neutral,normal,Dogs are sitting by the door,2nd,12.0,F
556,song,calm,normal,Dogs are sitting by the door,1st,,F
557,,neutral,normal,Dogs are sitting by the door,2nd,,F
558,speech,sad,strong,Dogs are sitting by the door,2nd,,F
559,speech,disgust,strong,Dogs are sitting by the door,1st,,F
560,speech,happy,strong,Dogs are sitting by the door,2nd,,F
561,song,angry,normal,Dogs are sitting by the door,1st,2.0,F
562,song,fearful,normal,Dogs are sitting by the door,2nd,,F
563,song,angry,normal,Dogs are sitting by the door,1st,16.0,F
564,,fearful,normal,Dogs are sitting by the door,2nd,2.0,F
565,speech,happy,strong,Dogs are sitting by the door,2nd,16.0,F
566,speech,happy,normal,Kids are talking by the door,2nd,,F
567,song,angry,strong,Kids are talking by the door,1st,16.0,F
568,song,fearful,strong,Kids are talking by the door,2nd,,F
569,,angry,strong,Kids are talking by the door,1st,,F
570,song,fearful,strong,Kids are talking by the door,2nd,16.0,F
571,speech,happy,normal,Kids are talking by the door,2nd,2.0,F
572,speech,sad,normal,Kids are talking by the door,2nd,12.0,F
573,speech,disgust,normal,Kids are talking by the door,1st,6.0,F
574,song,calm,strong,Kids are talking by the door,1st,12.0,F
575,song,calm,strong,Kids are talking by the door,1st,6.0,F
576,speech,sad,normal,Kids are talking by the door,2nd,6.0,F
577,speech,disgust,normal,Kids are talking by the door,1st,12.0,F
578,speech,calm,strong,Dogs are sitting by the door,1st,,F
579,song,sad,normal,Dogs are sitting by the door,2nd,22.0,F
580,speech,surprised,strong,Kids are talking by the door,1st,,F
581,speech,surprised,strong,Kids are talking by the door,1st,24.0,F
582,speech,surprised,normal,Dogs are sitting by the door,1st,24.0,F
583,speech,neutral,normal,Kids are talking by the door,2nd,,F
584,speech,surprised,normal,Dogs are sitting by the door,1st,,F
585,song,sad,strong,Kids are talking by the door,2nd,22.0,F
586,speech,calm,normal,Kids are talking by the door,1st,22.0,F
587,speech,calm,strong,Kids are talking by the door,1st,16.0,F
588,song,sad,normal,Kids are talking by the door,2nd,16.0,F
589,song,sad,normal,Kids are talking by the door,2nd,,F
590,speech,calm,strong,Kids are talking by the door,1st,2.0,F
591,speech,fearful,strong,Kids are talking by the door,2nd,6.0,F
592,speech,angry,strong,Kids are talking by the door,1st,,F
593,speech,surprised,strong,Dogs are sitting by the door,1st,4.0,F
594,song,happy,normal,Kids are talking by the door,2nd,12.0,F
595,,happy,normal,Kids are talking by the door,2nd,,F
596,speech,surprised,strong,Dogs are sitting by the door,1st,10.0,F
597,speech,fearful,strong,Kids are talking by the door,2nd,,F
598,speech,angry,strong,Kids are talking by the door,1st,6.0,F
599,speech,fearful,normal,Dogs are sitting by the door,2nd,,F
600,speech,angry,normal,Dogs are sitting by the door,1st,6.0,F
601,song,happy,strong,Dogs are sitting by the door,2nd,6.0,F
602,speech,surprised,normal,Kids are talking by the door,1st,10.0,F
603,speech,surprised,normal,Kids are talking by the door,1st,,F
604,song,happy,strong,Dogs are sitting by the door,2nd,12.0,F
605,speech,fearful,normal,Dogs are sitting by the door,2nd,6.0,F
606,speech,angry,normal,Dogs are sitting by the door,1st,12.0,F
607,speech,neutral,normal,Dogs are sitting by the door,2nd,,F
608,speech,calm,normal,Dogs are sitting by the door,1st,2.0,F
609,song,sad,strong,Dogs are sitting by the door,2nd,,F
610,song,sad,strong,Dogs are sitting by the door,2nd,16.0,F
611,speech,neutral,normal,Dogs are sitting by the door,2nd,2.0,F
612,speech,calm,normal,Dogs are sitting by the door,1st,,F
613,song,sad,strong,Kids are talking by the door,1st,,F
614,speech,calm,normal,Kids are talking by the door,2nd,,F
615,speech,neutral,normal,Kids are talking by the door,1st,14.0,F
616,,happy,strong,Kids are talking by the door,1st,,F
617,speech,surprised,normal,Dogs are sitting by the door,2nd,6.0,F
618,speech,fearful,normal,Kids are talking by the door,1st,4.0,F
619,speech,angry,normal,Kids are talking by the door,2nd,10.0,F
620,speech,fearful,normal,Kids are talking by the door,1st,,F
621,speech,angry,normal,Kids are talking by the door,2nd,,F
622,speech,surprised,normal,Dogs are sitting by the door,2nd,,F
623,song,happy,strong,Kids are talking by the door,1st,,F
624,speech,surprised,strong,Kids are talking by the door,2nd,,F
625,song,happy,normal,Dogs are sitting by the door,1st,4.0,F
626,speech,fearful,strong,Dogs are sitting by the door,1st,,F
627,speech,angry,strong,Dogs are sitting by the door,2nd,4.0,F
628,speech,fearful,strong,Dogs are sitting by the door,1st,,F
629,speech,angry,strong,Dogs are sitting by the door,2nd,,F
630,song,happy,normal,Dogs are sitting by the door,1st,10.0,F
631,speech,surprised,strong,Kids are talking by the door,2nd,6.0,F
632,speech,calm,strong,Dogs are sitting by the door,2nd,14.0,F
633,song,sad,normal,Dogs are sitting by the door,1st,14.0,F
634,song,sad,strong,Dogs are sitting by the door,1st,20.0,F
635,speech,angry,normal,Dogs are sitting by the door,2nd,,F
636,,calm,normal,Dogs are sitting by the door,2nd,,F
637,speech,neutral,normal,Dogs are sitting by the door,1st,20.0,F
638,speech,fearful,normal,Dogs are sitting by the door,1st,,F
639,song,happy,strong,Dogs are sitting by the door,1st,,F
640,speech,neutral,normal,Dogs are sitting by the door,1st,8.0,F
641,speech,angry,normal,Dogs are sitting by the door,2nd,,F
642,speech,fearful,normal,Dogs are sitting by the door,1st,24.0,F
643,,calm,normal,Dogs are sitting by the door,2nd,,F
644,song,sad,strong,Dogs are sitting by the door,1st,,F
645,song,sad,normal,Kids are talking by the door,1st,,F
646,,calm,strong,Kids are talking by the door,2nd,8.0,F
647,,fearful,strong,Kids are talking by the door,1st,,F
648,speech,angry,strong,Kids are talking by the door,2nd,24.0,F
649,song,happy,normal,Kids are talking by the door,1st,,F
650,speech,fearful,strong,Kids are talking by the door,1st,18.0,F
651,speech,calm,strong,Kids are talking by the door,2nd,,F
652,,angry,strong,Kids are talking by the door,2nd,18.0,F
653,song,sad,normal,Kids are talking by the door,1st,,F
654,song,calm,strong,Dogs are sitting by the door,2nd,,F
655,speech,sad,normal,Dogs are sitting by the door,1st,,F
656,speech,disgust,normal,Dogs are sitting by the door,2nd,,F
657,speech,sad,normal,Dogs are sitting by the door,1st,,F
658,speech,disgust,normal,Dogs are sitting by the door,2nd,4.0,F
659,song,calm,strong,Dogs are sitting by the door,2nd,,F
660,song,fearful,strong,Dogs are sitting by the door,1st,14.0,F
661,speech,happy,normal,Dogs are sitting by the door,1st,14.0,F
662,song,angry,strong,Dogs are sitting by the door,2nd,,F
663,,angry,normal,Kids are talking by the door,2nd,,F
664,speech,happy,strong,Kids are talking by the door,1st,,F
665,,fearful,normal,Kids are talking by the door,1st,,F
666,song,calm,normal,Kids are talking by the door,2nd,,F
667,song,neutral,normal,Kids are talking by the door,1st,,F
668,speech,sad,strong,Kids are talking by the door,1st,,F
669,speech,disgust,strong,Kids are talking by the door,2nd,4.0,F
670,speech,sad,strong,Kids are talking by the door,1st,4.0,F
671,speech,disgust,strong,Kids are talking by the door,2nd,10.0,F
672,song,calm,normal,Kids are talking by the door,2nd,,F
673,song,neutral,normal,Kids are talking by the door,1st,,F
674,song,angry,strong,Kids are talking by the door,2nd,8.0,F
675,speech,disgust,normal,Kids are talking by the door,2nd,24.0,F
676,speech,happy,normal,Kids are talking by the door,1st,,F
677,speech,sad,normal,Kids are talking by the door,1st,,F
678,song,fearful,strong,Kids are talking by the door,1st,8.0,F
679,song,calm,strong,Kids are talking by the door,2nd,24.0,F
680,song,fearful,strong,Kids are talking by the door,1st,,F
681,speech,disgust,normal,Kids are talking by the door,2nd,,F
682,speech,sad,normal,Kids are talking by the door,1st,18.0,F
683,speech,happy,normal,Kids are talking by the door,1st,20.0,F
684,song,angry,strong,Kids are talking by the door,2nd,20.0,F
685,song,angry,normal,Dogs are sitting by the door,2nd,20.0,F
686,,happy,strong,Dogs are sitting by the door,1st,,F
687,speech,sad,strong,Dogs are sitting by the door,1st,,F
688,speech,disgust,strong,Dogs are sitting by the door,2nd,18.0,F
689,song,fearful,normal,Dogs are sitting by the door,1st,20.0,F
690,song,calm,normal,Dogs are sitting by the door,2nd,24.0,F
691,song,fearful,normal,Dogs are sitting by the door,1st,8.0,F
692,speech,sad,strong,Dogs are sitting by the door,1st,24.0,F
693,speech,happy,strong,Dogs are sitting by the door,1st,8.0,F
694,speech,disgust,strong,Dogs are sitting by the door,2nd,,F
695,song,angry,normal,Dogs are sitting by the door,2nd,8.0,F
696,song,neutral,normal,Dogs are sitting by the door,1st,24.0,F
697,speech,happy,strong,Dogs are sitting by the door,1st,,M
698,song,angry,normal,Dogs are sitting by the door,2nd,,M
699,,fearful,normal,Dogs are sitting by the door,1st,,M
700,speech,disgust,strong,Dogs are sitting by the door,2nd,,M
701,song,fearful,normal,Dogs are sitting by the door,1st,,M
702,song,neutral,normal,Dogs are sitting by the door,1st,19.0,M
703,song,calm,normal,Dogs are sitting by the door,2nd,19.0,M
704,song,angry,normal,Dogs are sitting by the door,2nd,21.0,M
705,speech,sad,strong,Dogs are sitting by the door,1st,19.0,M
706,speech,happy,strong,Dogs are sitting by the door,1st,,M
707,speech,happy,normal,Kids are talking by the door,1st,,M
708,speech,sad,normal,Kids are talking by the door,1st,,M
709,song,angry,strong,Kids are talking by the door,2nd,21.0,M
710,song,calm,strong,Kids are talking by the door,2nd,,M
711,song,fearful,strong,Kids are talking by the door,1st,21.0,M
712,speech,disgust,normal,Kids are talking by the door,2nd,19.0,M
713,song,fearful,strong,Kids are talking by the door,1st,,M
714,song,angry,strong,Kids are talking by the door,2nd,9.0,M
715,speech,happy,normal,Kids are talking by the door,1st,9.0,M
716,speech,disgust,strong,Kids are talking by the door,2nd,,M
717,speech,sad,strong,Kids are talking by the door,1st,,M
718,song,neutral,normal,Kids are talking by the door,1st,,M
719,song,calm,normal,Kids are talking by the door,2nd,,M
720,song,neutral,normal,Kids are talking by the door,1st,,M
721,,calm,normal,Kids are talking by the door,2nd,,M
722,,disgust,strong,Kids are talking by the door,2nd,,M
723,,sad,strong,Kids are talking by the door,1st,,M
724,speech,happy,strong,Kids are talking by the door,1st,,M
725,song,fearful,normal,Kids are talking by the door,1st,15.0,M
726,song,angry,normal,Kids are talking by the door,2nd,1.0,M
727,song,fearful,normal,Kids are talking by the door,1st,,M
728,song,angry,normal,Kids are talking by the door,2nd,15.0,M
729,speech,happy,strong,Kids are talking by the door,1st,,M
730,speech,happy,normal,Dogs are sitting by the door,1st,,M
731,song,fearful,strong,Dogs are sitting by the door,1st,,M
732,song,angry,strong,Dogs are sitting by the door,2nd,,M
733,song,fearful,strong,Dogs are sitting by the door,1st,,M
734,song,angry,strong,Dogs are sitting by the door,2nd,1.0,M
735,speech,happy,normal,Dogs are sitting by the door,1st,1.0,M
736,speech,disgust,normal,Dogs are sitting by the door,2nd,5.0,M
737,speech,sad,normal,Dogs are sitting by the door,1st,,M
738,song,calm,strong,Dogs are sitting by the door,2nd,11.0,M
739,song,calm,strong,Dogs are sitting by the door,2nd,5.0,M
740,speech,disgust,normal,Dogs are sitting by the door,2nd,,M
741,speech,sad,normal,Dogs are sitting by the door,1st,,M
742,speech,angry,strong,Kids are talking by the door,2nd,19.0,M
743,speech,calm,strong,Kids are talking by the door,2nd,,M
744,,happy,normal,Kids are talking by the door,1st,,M
745,song,sad,normal,Kids are talking by the door,1st,,M
746,speech,fearful,strong,Kids are talking by the door,1st,19.0,M
747,song,sad,normal,Kids are talking by the door,1st,9.0,M
748,speech,calm,strong,Kids are talking by the door,2nd,,M
749,speech,calm,normal,Dogs are sitting by the door,2nd,9.0,M
750,song,sad,strong,Dogs are sitting by the door,1st,9.0,M
751,speech,neutral,normal,Dogs are sitting by the door,1st,9.0,M
752,speech,fearful,normal,Dogs are sitting by the door,1st,19.0,M
753,speech,neutral,normal,Dogs are sitting by the door,1st,21.0,M
754,song,sad,strong,Dogs are sitting by the door,1st,21.0,M
755,song,happy,strong,Dogs are sitting by the door,1st,,M
756,speech,calm,normal,Dogs are sitting by the door,2nd,,M
757,speech,angry,normal,Dogs are sitting by the door,2nd,,M
758,speech,calm,strong,Dogs are sitting by the door,2nd,,M
759,song,sad,normal,Dogs are sitting by the door,1st,15.0,M
760,song,sad,normal,Dogs are sitting by the door,1st,,M
761,speech,calm,strong,Dogs are sitting by the door,2nd,1.0,M
762,speech,angry,strong,Dogs are sitting by the door,2nd,,M
763,speech,fearful,strong,Dogs are sitting by the door,1st,5.0,M
764,song,happy,normal,Dogs are sitting by the door,1st,11.0,M
765,speech,surprised,strong,Kids are talking by the door,2nd,,M
766,speech,surprised,strong,Kids are talking by the door,2nd,13.0,M
767,song,happy,normal,Dogs are sitting by the door,1st,,M
768,speech,angry,strong,Dogs are sitting by the door,2nd,,M
769,speech,fearful,strong,Dogs are sitting by the door,1st,11.0,M
770,speech,angry,normal,Kids are talking by the door,2nd,,M
771,speech,fearful,normal,Kids are talking by the door,1st,,M
772,speech,surprised,normal,Dogs are sitting by the door,2nd,13.0,M
773,song,happy,strong,Kids are talking by the door,1st,,M
774,song,happy,strong,Kids are talking by the door,1st,11.0,M
775,speech,surprised,normal,Dogs are sitting by the door,2nd,7.0,M
776,speech,angry,normal,Kids are talking by the door,2nd,11.0,M
777,speech,fearful,normal,Kids are talking by the door,1st,5.0,M
778,speech,calm,normal,Kids are talking by the door,2nd,1.0,M
779,speech,neutral,normal,Kids are talking by the door,1st,15.0,M
780,song,sad,strong,Kids are talking by the door,1st,,M
781,,sad,strong,Kids are talking by the door,1st,15.0,M
782,speech,calm,normal,Kids are talking by the door,2nd,,M
783,speech,neutral,normal,Kids are talking by the door,1st,1.0,M
784,song,sad,strong,Kids are talking by the door,1st,,M
785,speech,neutral,normal,Kids are talking by the door,1st,17.0,M
786,speech,calm,normal,Kids are talking by the door,2nd,,M
787,speech,neutral,normal,Kids are talking by the door,1st,,M
788,speech,calm,normal,Kids are talking by the door,2nd,,M
789,song,sad,strong,Kids are talking by the door,1st,17.0,M
790,song,happy,strong,Kids are talking by the door,1st,7.0,M
791,speech,surprised,normal,Dogs are sitting by the door,2nd,11.0,M
792,speech,fearful,normal,Kids are talking by the door,1st,,M
793,speech,angry,normal,Kids are talking by the door,2nd,,M
794,speech,fearful,normal,Kids are talking by the door,1st,7.0,M
795,,angry,normal,Kids are talking by the door,2nd,13.0,M
796,speech,surprised,normal,Dogs are sitting by the door,2nd,5.0,M
797,song,happy,strong,Kids are talking by the door,1st,,M
798,speech,surprised,strong,Kids are talking by the door,2nd,,M
799,,happy,normal,Dogs are sitting by the door,1st,,M
800,speech,fearful,strong,Dogs are sitting by the door,1st,7.0,M
801,speech,angry,strong,Dogs are sitting by the door,2nd,,M
802,speech,fearful,strong,Dogs are sitting by the door,1st,13.0,M
803,speech,angry,strong,Dogs are sitting by the door,2nd,,M
804,,happy,normal,Dogs are sitting by the door,1st,,M
805,speech,surprised,strong,Kids are talking by the door,2nd,,M
806,song,sad,normal,Dogs are sitting by the door,1st,,M
807,speech,calm,strong,Dogs are sitting by the door,2nd,17.0,M
808,speech,calm,strong,Dogs are sitting by the door,2nd,,M
809,song,sad,normal,Dogs are sitting by the door,1st,,M
810,speech,surprised,normal,Kids are talking by the door,2nd,19.0,M
811,speech,neutral,normal,Dogs are sitting by the door,1st,,M
812,speech,calm,normal,Dogs are sitting by the door,2nd,,M
813,,sad,strong,Dogs are sitting by the door,1st,23.0,M
814,song,sad,normal,Kids are talking by the door,1st,,M
815,speech,calm,strong,Kids are talking by the door,2nd,23.0,M
816,speech,surprised,strong,Dogs are sitting by the door,2nd,19.0,M
817,song,calm,strong,Dogs are sitting by the door,2nd,13.0,M
818,speech,sad,normal,Dogs are sitting by the door,1st,,M
819,speech,disgust,normal,Dogs are sitting by the door,2nd,7.0,M
820,speech,sad,normal,Dogs are sitting by the door,1st,,M
821,speech,disgust,normal,Dogs are sitting by the door,2nd,13.0,M
822,song,calm,strong,Dogs are sitting by the door,2nd,,M
823,song,angry,strong,Dogs are sitting by the door,2nd,17.0,M
824,,fearful,strong,Dogs are sitting by the door,1st,,M
825,speech,happy,normal,Dogs are sitting by the door,1st,17.0,M
826,speech,happy,normal,Dogs are sitting by the door,1st,,M
827,song,angry,strong,Dogs are sitting by the door,2nd,,M
828,song,fearful,strong,Dogs are sitting by the door,1st,,M
829,song,angry,normal,Kids are talking by the door,2nd,3.0,M
830,song,fearful,normal,Kids are talking by the door,1st,17.0,M
831,speech,happy,strong,Kids are talking by the door,1st,3.0,M
832,speech,happy,strong,Kids are talking by the door,1st,,M
833,song,angry,normal,Kids are talking by the door,2nd,,M
834,song,fearful,normal,Kids are talking by the door,1st,3.0,M
835,song,calm,normal,Kids are talking by the door,2nd,7.0,M
836,song,neutral,normal,Kids are talking by the door,1st,,M
837,speech,sad,strong,Kids are talking by the door,1st,7.0,M
838,speech,disgust,strong,Kids are talking by the door,2nd,,M
839,speech,sad,strong,Kids are talking by the door,1st,,M
840,speech,disgust,strong,Kids are talking by the door,2nd,,M
841,song,calm,normal,Kids are talking by the door,2nd,,M
842,song,neutral,normal,Kids are talking by the door,1st,,M
843,,angry,strong,Kids are talking by the door,2nd,23.0,M
844,speech,happy,normal,Kids are talking by the door,1st,,M
845,song,fearful,strong,Kids are talking by the door,1st,,M
846,,fearful,normal,Dogs are sitting by the door,1st,,M
847,speech,happy,strong,Dogs are sitting by the door,1st,,M
848,song,angry,normal,Dogs are sitting by the door,2nd,23.0,M
849,speech,happy,strong,Dogs are sitting by the door,1st,22.0,F
850,song,angry,normal,Dogs are sitting by the door,2nd,22.0,F
851,song,fearful,normal,Dogs are sitting by the door,1st,,F
852,song,fearful,strong,Kids are talking by the door,1st,,F
853,song,angry,strong,Kids are talking by the door,2nd,22.0,F
854,speech,happy,normal,Kids are talking by the door,1st,22.0,F
855,speech,disgust,strong,Kids are talking by the door,2nd,6.0,F
856,speech,sad,strong,Kids are talking by the door,1st,12.0,F
857,song,neutral,normal,Kids are talking by the door,1st,6.0,F
858,song,calm,normal,Kids are talking by the door,2nd,,F
859,,neutral,normal,Kids are talking by the door,1st,,F
860,song,calm,normal,Kids are talking by the door,2nd,,F
861,speech,disgust,strong,Kids are talking by the door,2nd,12.0,F
862,speech,sad,strong,Kids are talking by the door,1st,,F
863,speech,happy,strong,Kids are talking by the door,1st,,F
864,song,fearful,normal,Kids are talking by the door,1st,,F
865,song,angry,normal,Kids are talking by the door,2nd,,F
866,song,fearful,normal,Kids are talking by the door,1st,16.0,F
867,song,angry,normal,Kids are talking by the door,2nd,,F
868,speech,happy,strong,Kids are talking by the door,1st,2.0,F
869,speech,happy,normal,Dogs are sitting by the door,1st,2.0,F
870,song,fearful,strong,Dogs are sitting by the door,1st,16.0,F
871,song,angry,strong,Dogs are sitting by the door,2nd,,F
872,song,fearful,strong,Dogs are sitting by the door,1st,2.0,F
873,song,angry,strong,Dogs are sitting by the door,2nd,,F
874,speech,happy,normal,Dogs are sitting by the door,1st,16.0,F
875,speech,disgust,normal,Dogs are sitting by the door,2nd,,F
876,speech,sad,normal,Dogs are sitting by the door,1st,,F
877,song,calm,strong,Dogs are sitting by the door,2nd,,F
878,song,calm,strong,Dogs are sitting by the door,2nd,12.0,F
879,,disgust,normal,Dogs are sitting by the door,2nd,,F
880,speech,sad,normal,Dogs are sitting by the door,1st,,F
881,speech,surprised,strong,Dogs are sitting by the door,2nd,,F
882,song,sad,normal,Kids are talking by the door,1st,,F
883,speech,calm,strong,Kids are talking by the door,2nd,22.0,F
884,speech,surprised,strong,Dogs are sitting by the door,2nd,,F
885,speech,surprised,normal,Kids are talking by the door,2nd,24.0,F
886,speech,calm,normal,Dogs are sitting by the door,2nd,22.0,F
887,song,sad,strong,Dogs are sitting by the door,1st,22.0,F
888,speech,surprised,normal,Kids are talking by the door,2nd,18.0,F
889,speech,neutral,normal,Dogs are sitting by the door,1st,22.0,F
890,speech,calm,strong,Dogs are sitting by the door,2nd,,F
891,song,sad,normal,Dogs are sitting by the door,1st,2.0,F
892,song,sad,normal,Dogs are sitting by the door,1st,16.0,F
893,speech,calm,strong,Dogs are sitting by the door,2nd,,F
894,speech,angry,strong,Dogs are sitting by the door,2nd,,F
895,speech,fearful,strong,Dogs are sitting by the door,1st,,F
896,song,happy,normal,Dogs are sitting by the door,1st,,F
897,speech,surprised,strong,Kids are talking by the door,2nd,10.0,F
898,speech,surprised,strong,Kids are talking by the door,2nd,4.0,F
899,song,happy,normal,Dogs are sitting by the door,1st,12.0,F
900,speech,angry,strong,Dogs are sitting by the door,2nd,12.0,F
901,,fearful,strong,Dogs are sitting by the door,1st,6.0,F
902,speech,angry,normal,Kids are talking by the door,2nd,,F
903,speech,fearful,normal,Kids are talking by the door,1st,6.0,F
904,speech,surprised,normal,Dogs are sitting by the door,2nd,,F
905,song,happy,strong,Kids are talking by the door,1st,12.0,F
906,song,happy,strong,Kids are talking by the door,1st,6.0,F
907,speech,surprised,normal,Dogs are sitting by the door,2nd,,F
908,speech,angry,normal,Kids are talking by the door,2nd,,F
909,speech,fearful,normal,Kids are talking by the door,1st,,F
910,speech,calm,normal,Kids are talking by the door,2nd,16.0,F
911,speech,neutral,normal,Kids are talking by the door,1st,,F
912,song,sad,strong,Kids are talking by the door,1st,16.0,F
913,song,sad,strong,Kids are talking by the door,1st,2.0,F
914,speech,calm,normal,Kids are talking by the door,2nd,,F
915,speech,neutral,normal,Kids are talking by the door,1st,16.0,F
916,speech,angry,normal,Kids are talking by the door,2nd,2.0,F
917,speech,fearful,normal,Kids are talking by the door,1st,,F
918,speech,surprised,normal,Dogs are sitting by the door,2nd,,F
919,song,happy,strong,Kids are talking by the door,1st,2.0,F
920,song,happy,strong,Kids are talking by the door,1st,,F
921,speech,angry,normal,Kids are talking by the door,2nd,,F
922,,fearful,normal,Kids are talking by the door,1st,,F
923,speech,calm,normal,Kids are talking by the door,2nd,6.0,F
924,speech,neutral,normal,Kids are talking by the door,1st,12.0,F
925,song,sad,strong,Kids are talking by the door,1st,6.0,F
926,song,sad,strong,Kids are talking by the door,1st,12.0,F
927,speech,calm,normal,Kids are talking by the door,2nd,12.0,F
928,speech,neutral,normal,Kids are talking by the door,1st,,F
929,speech,calm,strong,Dogs are sitting by the door,2nd,,F
930,song,sad,normal,Dogs are sitting by the door,1st,12.0,F
