,frame_count,intensity,kur,length_ms,max,mfcc_max,mfcc_mean,mfcc_min,mfcc_std,min,sc_kur,sc_max,sc_mean,sc_min,sc_skew,sc_std,skew,std,stft_kur,stft_mean,stft_min,stft_skew,stft_std,zero_crossings_sum
449,180981.0,-35.32974147407113,17.554372075079602,3770,0.1546936,196.27432,-24.85981,-714.7453,130.39183,-0.2003479,-1.0317909567770902,11977.496236637962,4953.512702995998,919.3611743920526,0.4201371527228646,3297.7161416131785,-0.4886086182191877,0.017126799,-1.3218757817235536,0.49218974,0.0010574185259082365,0.0475748462434479,0.32974142,9759
450,193794.0,-43.989591790056,18.094687628515505,4037,0.07281494,244.77817,-26.144556,-813.3563,152.2996,-0.057769775,-1.452637824094954,11902.067734284345,5513.742569189243,700.5867480181536,0.2200601256151127,3642.3904746246094,0.735695801527201,0.0063294577,-1.1540748895543902,0.588402,0.021765951,-0.2440194128581658,0.28867167,10751
451,211411.0,-33.865637111834005,25.151890467869112,4404,0.3491211,180.07097,-24.327799,-674.5409,120.36358,-0.24679565,-0.876043441183151,11658.376250354931,4593.046025235106,993.7113172284616,0.6406131771223575,2791.057219496746,0.3009213390370236,0.020273324,-1.320480754414059,0.4591738,0.0020604609,0.2790453318037436,0.32901242,12549
452,229029.0,-31.458916575832745,4.70023290694073,4771,0.17959595,216.66096,-26.806007,-693.5765,124.32714,-0.16204834,-1.2048111677456406,12073.066911415452,4507.091708593123,717.7891132598902,0.6480827682569057,3720.083770523152,0.1117438372307706,0.026762059,-1.386519717071814,0.43881184,0.0006775397,0.2652453608535349,0.34343442,10263
453,190590.0,-40.16324089292881,19.48921929441175,3971,0.11608887,254.19466,-25.251154,-770.3991,146.57509,-0.09350586,-1.5919835101457145,11882.702716615397,5552.314059310902,870.8967945595969,-0.0196929620532229,3547.717067292081,0.7825320181377833,0.009813817,-1.162073656656792,0.5883575,0.011277741,-0.3193254087553803,0.3019204,11514
454,168168.0,-45.10757093949286,11.407018538309124,3504,0.050872803,203.46175,-28.20209,-845.4423,154.82301,-0.041015625,-1.2365051862831191,12090.402438764211,5178.152866047092,689.4134342605387,0.5126511750765664,3607.01786535698,-1.0463775383054816,0.0055751605,-1.2269450879563082,0.570347,0.0012997084,-0.2658712779035285,0.3168014,8740
455,-1.0,-52.35645687338553,10.454705796372588,3704,0.022735596,227.18155,-32.50315,-959.8754,176.4137,-0.01651001,-1.7634359672332072,15180.74718206622,6773.71236826208,1128.9576862516906,0.0208886064750834,4614.297970892552,0.5386859935397401,0.002413611,-0.900936861525892,0.6483218,0.012338919864823234,-0.4383458525472459,0.26390353,6504
456,216216.0,-39.75640068176758,4.784247796562157,4504,0.06460571,203.33647,-30.611094,-802.892,146.09378,-0.049987793,-1.5741115175520644,12219.753285848738,5298.036030752259,959.03313408414,0.4673945824134753,4640.000406058135,0.2910107870541693,0.010301961,-1.5025122793213694,0.4750255,0.0008071307437436657,0.0681924862697597,0.35376525,5777
457,208208.0,-37.85087954482175,9.3167119888629,4338,0.10324097,216.42853,-25.27655,-790.19495,138.7909,-0.11328125,-1.256581644994477,11741.977630657617,4588.309166201147,430.7412390834493,0.4494988224416706,3343.850556854034,-0.6763934996680502,0.012807254,-1.2934604103361234,0.47444582,0.0043721762,0.1874762736271666,0.3244099,13890
458,-1.0,-45.532652486571905,23.81149286468271,3670,0.071502686,236.60167,-26.775284,-863.29004,158.40807,-0.06625366,-1.4276134085242929,12682.638370790011,5488.51248256879,864.8438107126836,0.1435212036696512,3450.7706173618626,-0.8589008615602568,0.0052889246,-1.1596143364463751,0.59111845,0.015281583,-0.2854135631461946,0.2938192,10126
459,153754.0,-27.41129033345151,13.162408284907286,3203,0.36154175,162.34824,-21.760406,-617.04926,111.128426,-0.36227417,-0.1650264699623345,11800.33396211308,4727.024215373152,1033.0938692010184,0.5870332562422308,2079.086295301414,-0.6908713072047346,0.042610914,-1.149325508057763,0.51770866,0.0011968489,-0.0356545660548017,0.3090803,10098
460,163363.0,-23.18083215841473,12.30489605296144,3403,0.53015137,188.651,-21.496004,-555.52893,99.058525,-0.56521606,-1.479828135625889,11777.233684265808,6066.974754987421,1709.5618898914192,0.1994690655808278,3318.53913757436,0.1117908367362066,0.069357015,-1.0536530971307403,0.5227993,0.0007853268,-0.046822675095668,0.29557794,14025
461,160160.0,-37.96899187677637,9.976734063601617,3337,0.09350586,198.26736,-27.562468,-756.8775,140.92339,-0.09341431,-1.6494437394197292,12207.54299790576,6786.639517125177,1082.8348832466093,-0.2107840861951466,3851.234458772974,0.0368535155887827,0.012647619,-1.0362009128415066,0.6022613,0.0033453414,-0.4547975619519426,0.30105284,9649
462,196996.0,-40.40562255244229,7.855167330037752,4104,0.0770874,218.5524,-25.311779,-815.52814,145.21402,-0.08029175,-1.5331346165189847,12043.70903457921,5272.08639599737,773.4702472714758,0.35556684070253,3828.842946889192,-0.9886703341955914,0.009543746,-1.3770991190706263,0.53387266,0.0018858355,-0.1095118750324943,0.3284525,10391
463,208208.0,-37.104294099511144,5.2130128196180525,4338,0.106903076,196.23157,-26.37738,-804.88257,141.36441,-0.08352661,-1.0919882683538176,12088.01268275603,4477.103590622777,812.6095564201922,0.6076617899001854,3320.5471601128265,-0.2631407298685964,0.013956782,-1.3631946204209886,0.48380524,0.00069398654,0.130175286450395,0.32742876,11026
464,164965.0,-34.14609254319144,9.180989109436638,3437,0.18045044,206.77231,-26.758472,-702.43085,126.40666,-0.15731812,-1.0940069617309442,11819.58061185598,5424.281141279608,1190.933240643779,0.0784853218009744,2624.295296916412,-0.0211824556196961,0.019619836,-1.1271154206895797,0.48990703,0.0009772339,0.0841987361581815,0.30799028,14797
465,171371.0,-30.18823959924801,9.338575780649547,3570,0.2557068,205.47525,-25.229124,-692.9281,115.758736,-0.27789307,-0.1179759827111799,10658.056495220875,4403.979685626586,1375.4924040119452,0.6422549031240293,2050.541373987896,-0.2035476391294089,0.030963348,-0.9809795896459717,0.43969673,0.0024407604,0.4069977552853389,0.30649635,12334
466,169770.0,-28.313290011344083,14.873889150247368,3537,0.47891235,187.68228,-21.523129,-630.6059,113.412254,-0.39642334,-1.3341877059268756,12019.422375565851,5907.978701818892,984.1316308031544,0.2243493031986415,3223.724556553163,0.0587287486652969,0.038400378,-1.2135153577934046,0.5815503,0.0014011516,-0.376574307746618,0.32144386,8884
467,147347.0,-41.06103874121523,26.734460442142147,3070,0.13366699,215.31837,-28.895521,-769.3592,146.5747,-0.11355591,-1.5797475724032304,11733.54234720182,6425.604860872092,915.3687057169528,-0.196195852319663,3616.4138860798216,-0.447292054139031,0.008871384,-0.8808552683312953,0.53815997,0.012040692,0.003981092595786,0.27489367,9051
468,166566.0,-33.851290216181276,13.780469434973348,3470,0.18109131,188.88382,-24.996204,-721.041,132.3806,-0.14978027,-1.563994689311322,11218.132692851485,5719.862814857917,918.6607006607392,-0.0888632273823926,3168.084379169281,-0.1828471943600919,0.02029717,-1.1942632375984024,0.59235066,0.004672364,-0.399654536336186,0.32022086,9600
469,209810.0,-34.51738445590585,4.017234176322928,4371,0.111968994,197.749,-24.599466,-741.11444,130.28745,-0.11831665,-1.2206949238301144,10860.748123390578,4340.860055538731,850.5104508267109,0.4979592387895181,3069.51481973281,-0.3683836536613994,0.018802783,-1.251292260449512,0.44759026,0.0018892878,0.2987021208303803,0.32662362,13649
470,166566.0,-43.61992367617574,13.238601849257108,3470,0.07598877,212.01263,-29.369797,-839.3806,152.74713,-0.0635376,-0.7939201759337862,12000.000199768692,4448.708395206348,861.2328140239812,0.5207766017675773,3554.523803777233,0.1509528859771525,0.0066192145,-1.3422330197752297,0.46203682,0.0006579263445667106,0.0469612278699292,0.34182516,9019
471,163363.0,-38.992042325724,8.77577605307777,3403,0.08682251,219.1851,-29.864832,-790.10504,147.43404,-0.08325195,-1.6765424916554903,13464.144086916434,6682.754659083401,1015.4242858021254,-0.1718190556115729,4058.290771250741,-0.2068922220912362,0.011244504,-1.216164477484901,0.5820348,0.00095928507,-0.4281807732120176,0.32960862,11221
472,240240.0,-36.0224035042897,3.766602936309052,5005,0.09820557,210.52367,-23.18392,-762.9197,124.03805,-0.10345459,-0.4019049950993913,11753.046577411907,4150.99388249554,1029.5975934801531,0.9415424862630896,3070.839207304161,-0.462599018277058,0.01581587,-1.31209044078296,0.4542587,0.004160709,0.2734016172707473,0.32866478,16139
473,153754.0,-39.44637973718769,12.149443163335723,3203,0.09536743,191.90924,-26.123878,-776.60455,144.54457,-0.09301758,-1.440902969503728,11870.360813943364,5873.981845224595,1169.0912902693815,0.0061351168982886,3201.6863250266124,-0.4855472737364324,0.01065813,-1.166805373095008,0.59558225,0.005857897,-0.2991210732152908,0.29803982,9201
474,195395.0,-45.50907232853209,9.825142493694816,4071,0.049468994,222.59103,-26.58279,-838.4725,152.17732,-0.039093018,-1.5955043914078528,11872.574168675668,5391.6890583754575,938.555696099808,0.2645197293532437,3679.8601085354176,0.0364160512613034,0.0053033023,-1.2793108196683394,0.5195019,0.00876259,0.0240595462614016,0.30555767,13197
475,152152.0,-46.22659904607586,21.82452046141111,3170,0.062683105,216.24066,-30.897816,-847.8671,162.21733,-0.03665161,-1.5290170817133373,12108.222557036548,7008.958168895727,1001.2542143294834,-0.3093401769909549,3975.41749766944,1.7996757431187027,0.004886147,-0.9289248432533022,0.6126071,0.03236304,-0.2699427336885149,0.26399422,8237
476,179379.0,-45.95931981491623,13.75830823884802,3737,0.036010742,234.61215,-24.626865,-837.5526,149.79338,-0.06262207,-0.9167807630504612,10039.312954659186,3659.241600841767,379.77728874697993,0.6058336277832156,2523.1861839602484,-1.25358516554251,0.0050465707,-1.3603195300785245,0.5802818,0.02774584,-0.0466530934033378,0.29684916,10873
477,205005.0,-37.864718239868445,6.543028592089513,4271,0.0692749,244.07358,-25.999653,-785.14374,138.46515,-0.09436035,-1.325151907349649,11457.526014636527,4688.448427895048,876.7441507711445,0.4082128019796468,3280.1106839438303,-0.6501264533640012,0.012817192,-1.3545104327574962,0.4956866,0.0035144452,0.0774020458416408,0.32639456,13143
478,222622.0,-33.34521635936638,4.934045552896719,4638,0.1413269,197.84712,-27.76002,-725.3869,128.59137,-0.121276855,-1.5401713946022266,12005.0471473277,5248.242668726402,953.2994142106897,0.412708916614077,4212.1588747432,0.2843078757264929,0.021526724,-1.4639252141446162,0.4561286,0.0005995143781024975,0.1771229122732318,0.35056096,8863
479,163363.0,-42.38591361627591,21.92925569323566,3403,0.094818115,236.6117,-26.372047,-824.11273,154.9383,-0.089660645,-1.424241764993744,11533.36324265854,5479.811405424227,862.6646547421836,-0.1152646902017854,3169.1977455168653,-0.6516085049449586,0.007598088,-1.0879096868844529,0.61017805,0.012728898,-0.4337758187937544,0.30108252,9203
480,168168.0,-47.3864379856296,9.780187391773428,3504,0.038726807,232.92494,-31.13481,-908.23145,168.66292,-0.027526855,-1.7467274435625608,12124.84307414607,6853.974884660309,893.3272490759884,-0.1432680277462453,4475.978298698479,0.8927300913373072,0.004294505,-0.9661989836692592,0.62399995,0.007962589,-0.4593423459420171,0.28513527,7747
481,259459.0,-27.056017228578845,6.762988089603084,5405,0.3314209,201.51395,-21.124073,-657.39453,111.31587,-0.3572693,-0.4640968401560217,9587.39098733804,3444.7600755690887,700.6779664490371,0.8373604735755231,2087.7801845598337,-0.1925590811654659,0.04438121,-1.326962593445707,0.44820383,0.002884388,0.3227063546897612,0.3391317,13307
482,179380.0,-42.3501985257536,10.909280997829294,3737,0.06188965,225.02942,-24.53519,-826.1443,155.6995,-0.057617188,-1.5234033210848876,10228.943173208536,5129.870616634133,920.1263544566724,-0.2619493599671887,2846.9239803645137,-0.5209701176737968,0.007636638,-0.9592216598613924,0.629173,0.010976433,-0.4398912865578944,0.28214833,8972
483,166567.0,-41.71395309914619,18.93997829168938,3470,0.09024048,219.996,-29.526024,-821.70276,150.26286,-0.08337402,-1.5020079018485284,12000.742220939514,6188.936867373162,1037.3532561477036,-0.1865082910157514,3481.888401106954,0.0358311915442639,0.008228546,-1.1448756378902876,0.53477967,0.007636429,-0.0199141039604388,0.29530925,17127
484,184184.0,-47.02194158350561,13.395049713970431,3837,0.038848877,217.84991,-28.58776,-895.89856,155.19061,-0.048950195,-1.3951144524822503,12005.389204125097,5295.559770704381,958.7479920316516,0.274938417099118,3395.544005983112,-0.6556130253610969,0.0044567427,-1.140124209412332,0.49982205,0.001192359679239221,0.2436464684301066,0.29535633,13109
485,166566.0,-41.94257687951988,14.546930926977309,3470,0.08117676,253.42377,-24.981382,-805.57837,153.38182,-0.06072998,-1.46515916152685,10110.463128984178,5009.979889153593,649.67380020871,-0.1590679567893532,2896.771574217453,-0.2210245919395198,0.00799597,-1.2629471404440844,0.56896406,0.0071358033,-0.1096509183903531,0.29833713,8508
486,229029.0,-28.67485329724737,4.348387311848289,4771,0.2401123,196.14836,-18.568733,-659.0646,107.59378,-0.20648193,0.9153216125370252,12036.748017055615,3519.539752197567,801.1911445720567,1.371468292025028,2731.708448418284,-0.0370486703129534,0.03684919,-1.1932908308961665,0.4201075,0.0010797387,0.3804732606510091,0.3311026,15371
487,179379.0,-43.94773199993912,18.57023335985692,3737,0.07595825,236.95813,-29.123283,-803.4765,150.7129,-0.07873535,-1.5924071569026663,11745.879421872132,6352.799828005905,854.4462069653625,-0.137679565293544,3744.6501775473816,-0.3733612831663382,0.006356853,-1.152701926288016,0.5931189,0.0005469989,-0.4428800102536746,0.31811053,12917
488,208208.0,-35.33969988798667,5.208317033534634,4338,0.11618042,196.49167,-27.054407,-736.67413,129.89444,-0.10916138,-1.663881532249171,11999.965287380746,5491.465289913626,1339.334197145924,0.2842873998226534,3659.366166549318,-0.0069226424958762,0.017100744,-1.4535810166111622,0.47334793,0.0034222428,0.1500294228330845,0.34194714,13701
489,172973.0,-38.518547171992275,9.569630147898666,3604,0.11782837,215.03459,-27.393007,-746.57855,139.45705,-0.092559814,-1.6462227244664875,13968.128500505709,6460.198758540471,1055.7633858860415,-0.1223360615536626,3937.686538982989,0.0464785133240471,0.011859671,-1.254108974839955,0.572178,0.0051292884,-0.3057499819656441,0.31499153,12527
490,161762.0,-43.82334959324051,10.930155953526718,3370,0.05807495,195.25519,-32.924713,-802.7645,151.28674,-0.0501709,-1.5278370397389929,11999.78237703783,6196.742844148863,1062.5194805915617,-0.1305139597116922,3715.544961741547,0.1964332104227531,0.0064543867,-1.2961675405084143,0.4907141,0.0010331471140756418,0.0816074632121485,0.32020965,12401
491,192192.0,-42.473361131870355,13.668046914683138,4004,0.08505249,213.77344,-26.646414,-787.84753,144.41866,-0.068115234,-0.7781426974099253,12017.800229808954,4522.774286888423,869.7615226269836,0.5387015103396665,3548.316543995171,0.4294902082143085,0.007521976,-1.3152244167417988,0.47311652,0.0007832449988219228,0.0769358579230057,0.33722982,12191
492,155355.0,-42.11809593512511,11.744063291278728,3237,0.07098389,228.74524,-27.524893,-810.9219,152.88599,-0.061431885,-1.4744739895415604,12001.940485112757,6091.423332355196,1127.6735564418411,0.0039092931032925,3534.5926529260287,0.1816597764810091,0.007836014,-1.1190265242396342,0.58835447,0.009018362,-0.2925316518393566,0.2977107,9781
493,209810.0,-36.59576403989716,6.5349297281019805,4371,0.14663696,225.56357,-29.165855,-789.6024,135.80177,-0.10531616,-1.3987649215685376,11826.784102143703,4876.099675365505,1141.2805372307091,0.3643676681488177,3132.051867799977,0.299833627942868,0.014798299,-1.2327707767122371,0.4480431,0.005301072,0.3390546026812863,0.3203547,14717
494,147347.0,-44.20197131026188,14.19980276615317,3070,0.059631348,189.82582,-29.956177,-846.7865,160.92899,-0.05050659,-1.2690502006203146,11275.49668815047,6757.03761776326,1273.9896369075234,-0.3991994424915138,3069.895636249952,-0.7731166786686708,0.0061853463,-0.8246304795795592,0.6380919,0.0008233611,-0.7012661065923672,0.31645283,9364
495,206607.0,-42.59687322722811,5.87199580362134,4304,0.055419922,208.68262,-31.256336,-849.8802,153.40727,-0.041931152,-1.5583325087066349,12041.977498190718,5275.720647808308,956.4635113580638,0.3506723983929397,4089.36573993192,0.4303464855494218,0.0074325204,-1.4420710337147589,0.5081879,0.001360131102841309,-0.054147900803078,0.34097975,10553
496,147347.0,-33.86957504061316,10.52704771079192,3070,0.14529419,193.69168,-26.53975,-723.4513,132.38454,-0.15689087,-0.972433155901836,14473.281235372526,6080.881024745768,1561.8680347634595,0.0475641273334958,2831.0224113726576,-0.4083209940367081,0.020254487,-1.0338725426704367,0.60011,0.0002125745,-0.5278335606827064,0.3227474,10017
497,172973.0,-27.815486213578517,35.91894045590838,3604,0.7828064,173.87846,-18.131702,-603.3703,108.07212,-0.5509033,0.8789396510237979,9436.03098088967,3460.5722493895028,1123.7374320686868,1.0981620428814405,1684.7528800453506,0.5379051844913589,0.04066546,-1.370723655154216,0.5756138,0.00317035,-0.1868663528362033,0.3254998,8034
498,156957.0,-30.39629480724336,14.874006610713874,3270,0.30563354,179.845,-25.736195,-663.86536,121.03101,-0.334198,-1.4613326864136464,11968.779135858427,6467.591327330602,1464.1043158666994,0.0411547380063504,3214.617558221349,0.0819154227099622,0.030232223,-1.2109177011919257,0.57081693,0.00035139313,-0.4109353364196757,0.33219525,9821
499,176176.0,-20.086882353706493,13.849216480542616,3670,0.9359436,156.5553,-20.959139,-506.67596,90.62434,-0.79870605,-1.3459944252383649,12028.7399842054,6266.342244328674,1421.1262909859418,0.2253406089567825,3051.1386180469394,0.3340899294429539,0.099004716,-1.3065486547948533,0.55459476,0.0004900063,-0.3210174340717771,0.3364475,11115
500,166566.0,-32.85943929929621,12.396903515740812,3470,0.22207642,181.89032,-28.613503,-692.17065,125.761024,-0.19668579,-1.2696611703021887,10614.740177993808,5486.096751084739,1210.412369090176,0.1037303308359907,2678.0109942865474,-0.3568502034986268,0.022752443,-1.2416440328388358,0.45561665,0.00023123198,0.2184259048767055,0.32627943,13433
501,176176.0,-38.03216226167297,21.90614942692889,3670,0.16482544,188.22998,-28.692207,-725.2414,135.30162,-0.17138672,-1.666038546313014,11432.111827174602,6406.232380427199,984.4846063499442,-0.1848666646676904,3680.816459598893,-0.2860171418146294,0.012570727,-1.32682782554043,0.56818825,0.00081045914,-0.3608745023192527,0.33562204,12877
502,211411.0,-38.156758251116095,6.117907229285509,4404,0.07675171,216.15485,-28.057974,-802.4083,142.18405,-0.08444214,-1.5752833684292655,11961.609530439546,5377.649004075919,968.2005907241094,0.3976591431225485,3924.914553179985,0.0052910925974217,0.012364088,-1.497150740641863,0.48801544,0.0009901913183970451,0.0425649870384535,0.34661826,11631
503,233834.0,-34.77469312661871,9.22723415295692,4872,0.14242554,209.34122,-27.299404,-719.7849,130.76694,-0.13903809,-0.3094540832916177,12005.498741448348,3439.720171447242,745.0475315833071,1.0323618283219278,3445.807923302719,-0.0848611139545279,0.018250104,-1.1784247544632618,0.37307188,0.00016224725386229807,0.5078612774635703,0.34365594,9480
504,193794.0,-42.88764145375963,18.008883567143233,4037,0.08355713,202.0437,-25.371021,-835.4294,138.09233,-0.06512451,0.0162909858951478,9219.29647765208,3709.5598777365344,1022.7045128581444,1.0313827994338425,2031.3932919546955,-0.4462242298815182,0.0071839825,-1.1483999628198291,0.49218765,0.008746689,0.2555127708872426,0.29785475,12286
505,185786.0,-44.15907794093009,12.098114627726291,3871,0.061401367,232.45834,-24.301601,-838.59894,153.93253,-0.04827881,-1.3606156965970837,11028.310688108206,4957.724809928613,851.084129690375,-0.1396682908460937,2690.804159384538,-1.0325955769469326,0.006206485,-1.050085240055846,0.6196713,0.014807214,-0.3816772516218549,0.2838051,9621
506,240240.0,-36.50679850762495,4.788416216207746,5005,0.0836792,216.63852,-23.934643,-751.8746,135.96652,-0.08959961,-1.3028082875387996,8419.26556075694,3320.055087463677,593.9834331627578,0.4168161785885746,2240.306349406138,-0.7822935347195881,0.01495065,-1.170759295571646,0.4461863,0.0010369687,0.3338760975846697,0.32184452,9718
507,248248.0,-36.55841947490166,5.759411607131014,5172,0.100128174,218.91266,-25.863327,-780.2989,137.26382,-0.10046387,-1.2151560536093209,12244.504582287504,4769.26268088181,898.1447316675949,0.609075236818101,3770.508195997552,0.1095323702622906,0.014879252,-1.3733759888772343,0.4827894,0.0009120183208229745,0.1644006117190745,0.3270255,11236
508,190590.0,-46.494563997615,17.928946212128345,3971,0.052368164,223.60236,-30.424019,-844.494,161.45248,-0.05255127,-1.6262474874333115,13997.660079545669,6919.490068044802,1039.464487517312,-0.1225202484328422,4116.275155199528,1.2229509718282072,0.0047344747,-0.8841499495394847,0.630674,0.0034285493,-0.4269774280621027,0.2690206,10499
509,179379.0,-40.647851863005464,12.336154311457568,3737,0.089416504,216.27763,-27.960936,-807.2713,151.32997,-0.07876587,-1.657999069625427,12014.671379400454,6335.288856263039,994.0851265466888,-0.0420475923219783,3812.084041983902,0.7175714514856,0.00928127,-1.1149890250341867,0.58913463,0.004813296,-0.3971796805776799,0.3076678,10999
510,196996.0,-47.57458735606623,10.918849589878093,4104,0.03918457,242.3064,-27.789293,-905.78876,161.14795,-0.035308838,-1.2629358961334358,12069.990883185945,5149.790099490888,903.7428695444288,0.3842289769351817,3523.4989038236063,-0.3241297564907722,0.0041838945,-1.2656729448729616,0.56482136,0.009129223,-0.1185360377096323,0.30185094,11331
511,196997.0,-39.6539111193444,12.162147410556935,4104,0.0954895,222.78091,-26.595173,-775.3245,140.69455,-0.113586426,-1.4985027982250692,11984.890638912872,5306.508043362258,807.9091121983008,0.1889454030303803,3325.0458719502903,-0.1222266549159941,0.010427158,-1.345321189706562,0.5352362,0.00024404142,-0.1138081495860574,0.32637227,10981
512,196997.0,-45.802813064677096,11.739875020094528,4104,0.04916382,221.4696,-30.78433,-844.39813,159.50952,-0.03591919,-1.45982615624078,12118.202464708587,6389.5314654504255,1084.7191454536742,-0.0322436215116766,3859.2426404327057,0.9173271495532954,0.0051543843,-1.0809678896538757,0.57151407,0.0036843547752266645,-0.2323902425604402,0.29748446,9965
513,245044.0,-35.44761837294198,5.023408870091815,5105,0.1204834,224.78485,-25.688364,-765.1211,135.37904,-0.0982666,-1.373361488540486,11999.999890336769,4689.028310625983,852.4301442216089,0.5694132246108317,3809.837396893191,0.3541007410150195,0.016889589,-1.4370894211544378,0.46135068,0.00095270586,0.18566458858278,0.3430167,12663
514,235435.0,-46.28105621278533,3.222934117418572,4905,0.027435303,195.20425,-31.416464,-908.1956,157.00366,-0.023834229,-0.971189969582237,12000.000078929588,4291.26632356429,843.1033144609173,0.6685591829530406,3439.8219326989088,-0.391455639252424,0.004864767,-1.2242247806657274,0.4626673,0.0006644863634941795,0.2072228557951096,0.32260084,11818
515,150550.0,-50.505953712686484,15.232516641583118,3136,0.031921387,251.24036,-31.359367,-904.06726,173.55316,-0.03112793,-1.645921002648668,12029.75827616436,6871.909475460879,1140.2651112206795,-0.3001289129749789,4163.792089393742,-0.2794890549103986,0.002983337,-0.7302102767391361,0.65166485,0.01300541022444973,-0.6588155303472758,0.2825822,9269
516,172972.0,-50.67712269146018,23.277147743856503,3604,0.040283203,232.6499,-29.345201,-897.2826,166.12798,-0.037078857,-1.3330679248234707,11592.093097680705,5574.820722113505,1098.6153973143064,-0.1931449908600913,3027.2137477988754,0.115295422806484,0.0029251212,-1.1317048406751316,0.5515746,0.0128757395,-0.076029347679543,0.29091823,11279
517,169769.0,-49.01983891465598,15.896840768364193,3537,0.042266846,200.22926,-32.344578,-893.0811,164.9371,-0.036895752,-1.3640150375456568,12040.443497828122,4622.705616344913,881.2686437847686,0.3821497518575426,3913.2054665504047,0.1498948901051577,0.0035428728,-1.3839417450329958,0.4562957,0.0006010928886697053,0.0243720493097315,0.3461114,10154
518,169769.0,-51.03187357417491,8.390644644610992,3537,0.019104004,241.58,-30.856312,-932.6515,173.18057,-0.021514893,-1.595579901972522,12065.177046385985,6219.752753901079,816.0625635705783,-0.0491454510350906,3977.609655147748,-0.6087382341659257,0.0028080596,-1.308682283472652,0.5729042,0.013848419,-0.1893042817853447,0.30501956,9907
519,253052.0,-42.12226140915803,5.205430565570742,5272,0.05834961,205.91562,-28.854435,-842.604,151.13979,-0.044769287,-1.4810190971811623,11946.18972409222,4863.333458181558,839.0964467599699,0.5514529884316651,4119.420184113,0.0676925815904595,0.007832257,-1.5254589959247606,0.47263184,0.0020516024,0.0911934854249706,0.35252252,11557
520,211411.0,-28.18518075392605,13.246853019403972,4404,0.24429321,219.31331,-20.129204,-664.53796,115.853806,-0.36935425,-0.8622936840874944,9943.924441695728,3986.014079394692,572.9150172397773,0.5196193322760041,2539.1693850482543,-0.9512944646144268,0.038980745,-1.254893599359423,0.4816343,0.0011000145,0.190631354688301,0.3184902,11466
521,209809.0,-26.05991947838884,7.007249655344154,4371,0.37789917,191.3135,-20.848465,-640.5786,102.66815,-0.33868408,-0.3340099568366237,8442.998769715907,3674.111117557588,914.3938211555192,0.7119104955373501,1633.913538778804,0.2291721967093882,0.04978754,-0.9405608437913324,0.4252886,0.0061595095,0.5329631181524574,0.3072467,17204
522,172972.0,-35.26802974280558,9.398780708476911,3604,0.13964844,216.19022,-27.485294,-723.4465,126.53786,-0.14819336,-1.3000806385248145,10276.187709767242,4872.118602326337,891.6621289496388,0.2821087139605159,2731.5633651741214,-0.1066549935199943,0.017260553,-1.2373256735425655,0.47077942,0.0014287188,0.1865210724464471,0.3183615,14106
523,169770.0,-37.72080671713998,14.915009539396,3537,0.17071533,217.35153,-24.742325,-748.8599,139.89095,-0.13317871,-1.179865175341747,9873.02099574248,4874.634603165235,874.2720308685933,-0.0033862975572558,2500.0622657270205,-0.3341702257857939,0.013006982,-1.3847209339174615,0.51643366,0.00032381952,-0.0028144335642913,0.32599318,11885
524,201801.0,-24.176209878709123,17.067192363878824,4204,0.68185425,203.77975,-16.818872,-599.4469,93.352165,-0.60806274,0.6450714940133899,8454.787045657267,3192.009854494511,736.3686641829736,1.1214113495068754,1568.5179228149118,-0.0570980097561768,0.061848715,-1.101514509877183,0.43628773,0.00073131255,0.4150678862731705,0.3165418,10148
525,200200.0,-20.490174592058622,8.670309356167449,4171,0.763916,214.7797,-16.090485,-570.39124,98.98114,-0.61346436,-0.2604535653840631,8219.617645393133,2991.8396773440454,1015.3729372437896,0.7185427894795271,1491.3410712240702,0.0696425066604268,0.0945373,-1.4326553510951394,0.5360646,0.0020399902,-0.0409889643512833,0.33688042,10809
526,205005.0,-31.109101932626032,7.358827081869117,4271,0.24905396,201.12566,-21.81516,-699.1171,115.699005,-0.19729614,0.6908993094032763,9809.145070116514,3453.6998794361834,437.0456695687106,1.182220538362814,2143.1592671532485,-0.1507374820177074,0.027844558,-1.1537045320697707,0.45231798,0.0015438639,0.3141325745055598,0.3158956,11979
527,248248.0,-25.715361852840843,6.868665353290645,5172,0.371521,206.39273,-19.341888,-647.2574,105.95392,-0.3491516,-1.311539144993874,10001.314663497284,3998.162050171457,687.494940088703,0.4419529943477402,2400.23798428132,-0.3427646833568363,0.051791854,-1.4685823183496336,0.5064215,0.005547731,0.0765821622703602,0.3400972,19044
528,182582.0,-30.352537084279845,12.542982802566248,3804,0.22149658,205.19029,-24.242405,-661.7642,120.163155,-0.27215576,-0.8750782488695759,10592.085710354251,5090.255280679771,1079.09117660657,0.0488099571225367,2322.253269549108,-0.7942862593761535,0.030370886,-1.3149967143627093,0.5152684,0.00026777075,-0.021941550915608,0.32483304,14724
529,184184.0,-28.370798439033223,14.012137720814628,3837,0.34399414,177.27802,-22.377674,-589.7047,101.04276,-0.34005737,0.1307878225226111,10460.171434663072,4128.801734754918,925.6181350492268,1.0479238383650658,2349.363514844205,-0.0534445139304786,0.038156826,-1.1653502004775933,0.4379196,0.00020323768,0.3519497571482174,0.3236734,13729
