intensity,kur,max,mfcc_max,mfcc_mean,mfcc_min,mfcc_std,min,sc_kur,sc_max,sc_mean,sc_min,sc_skew,sc_std,skew,stft_kur,stft_max,stft_mean,stft_min,stft_skew,stft_std,zero_crossings_sum
-28.644388576026433,11.397072362965748,-1.4243633985063702,168.69691,-20.826956,-636.5971,114.851845,-0.32739258,-0.8691323455828015,10865.813533158333,4533.319473850021,167.87298868354569,0.4372839893352671,2730.265168713426,-0.1956107070766918,-1.173128156121698,1.0,0.601979,-5.457209703618348,-0.398788079702484,0.3171474,9715
-21.016227517293697,10.756784328823006,-0.20127443323068187,156.17029,-22.403896,-566.0805,93.65676,-0.79574585,-0.7979010440017613,12005.34819470954,5623.710063739151,1288.5114469458786,0.7086967506553624,3023.426993313271,0.4745860409487647,-1.2941510591930925,1.0,0.5021427,-7.296797730169732,-0.0070008557134539,0.32633495,17272
-49.17090167246491,13.621588394097998,-3.4217937378778083,228.4487,-29.249931,-930.46765,171.3754,-0.032714844,-1.4712324475560914,11801.565292147645,5662.7448997377005,917.3510520474985,0.131137318097638,3697.954832981399,-0.4201765040844746,-1.2529621396240007,1.0,0.5706171,-5.276482687620894,-0.269730931922037,0.313276,6932
-37.96899187677637,17.28404626450093,-1.8147887594064382,249.62103,-26.84485,-770.4641,140.58589,-0.12792969,-1.4480845869164476,13248.769040017962,5827.396064741055,733.7327893015896,0.0714112485177987,3628.350875621962,0.7199401049937273,-1.2710745465136015,1.0,0.5598453,-3.9760097854694996,-0.119506172082702,0.29685777,13007
-32.8031234643496,13.236921846068547,-1.5273877594893173,218.25291,-27.694244,-705.9048,132.28568,-0.19137573,-1.5011248074345311,12041.807612421906,6345.432097840907,1122.5155397391304,-0.02591680890832,3670.107262023737,0.3481343774809052,-1.16006396301933,1.0,0.57552636,-6.1725824765520425,-0.372554550474487,0.31847206,10350
-27.91728319995868,4.329509572939734,-1.506108878839376,223.15004,-24.456017,-660.9231,117.211716,-0.20315552,-1.227129985470613,12945.78291382897,4505.679612374442,656.6639365040214,0.5676167590552307,3563.953914807564,0.3544976971961337,-1.27496387479385,1.0,0.43195647,-6.80091231269743,0.3260422677093256,0.33453134,12149
-38.26779887263511,4.375527912517934,-2.5763668243826867,201.77542,-26.716373,-779.89166,137.17801,-0.0814209,-0.7165094403801797,11999.201889853794,4187.352348803145,890.2631639610125,0.8327128087982294,3188.635561286312,-0.4586713231506851,-1.266614631996505,1.0,0.43233094,-6.45276503876442,0.3572682415544205,0.3321688,10536
-26.42981913881062,18.15531139528246,-0.3431043002177461,233.5575,-22.62905,-636.02124,113.79139,-0.5296631,-0.9237049294407932,12022.733443604096,5281.680838302994,1230.744735932382,0.5768138121157687,3231.101599921776,0.7486311947730907,-1.2561715222310967,1.0,0.51111716,-6.156619040773462,0.0778451801470606,0.30670336,14783
-55.19150158574453,8.944733337983621,-4.438782992878442,204.60345,-29.655674,-972.5628,179.0134,-0.014404297,-1.7136817397546424,11806.964781994706,6134.164334064777,995.4960665966012,-0.0581284282855948,3903.411903291581,-1.4238199948350898,-1.0426468946411285,1.0,0.60943234,-6.103453515836138,-0.3849085661950369,0.2932493,9674
-53.04254149678523,20.174257926419173,-3.6757820014398614,245.00989,-30.495193,-929.4385,170.18259,-0.027526855,-1.438949794391387,12041.256306795643,6186.89246776193,1059.548582878668,0.1490463426098771,3792.271328904483,-0.1877871299691375,-0.9842041297460192,1.0,0.61351955,-3.888970438502543,-0.3317990793197183,0.27827004,9051
-31.99045446525204,7.640103558844151,-1.410385967350771,213.65518,-25.64422,-708.4033,124.45434,-0.19848633,-1.3171242113317256,12021.647992098397,5199.686523113615,973.3016900016013,0.5844074906658334,3882.65272071896,-0.1127871689694776,-1.4476157262059093,1.0,0.48767206,-7.29037288578321,0.0551187361315438,0.33922815,10989
-58.71332676685815,14.307107550346682,-4.519471962473883,199.52296,-32.69288,-967.89185,180.04527,-0.012054443,-1.299078466641418,12000.000006286427,6798.924438012834,1028.4486865890515,-0.3210561855931381,3638.937121742592,-0.6265664186694245,0.0212076419785098,1.0,0.65052664,-5.818480096028626,-0.7426827067285818,0.25757816,9149
-34.55943420379248,21.618519226985025,-1.4488816777623275,192.7443,-23.740072,-679.3082,126.2711,-0.17779541,-0.7578264609193872,9208.830446104115,4321.604080823815,1213.9641796296487,0.5550786160300701,2051.3015237139425,0.265344320579059,-1.169478182165167,1.0,0.4800668,-5.893877325368841,0.2315106644698492,0.30851817,9159
-36.52282151672196,4.964381091021232,-2.2519481589638346,213.2872,-27.24759,-778.3913,134.77911,-0.088134766,-1.451211527382902,11582.430806615066,4641.626945453761,781.7667499076383,0.5390555011230393,3581.019714493764,-0.2301790127644714,-1.421704930608751,1.0,0.45825836,-6.347623624128936,0.1863588877256786,0.33908653,12599
-19.826271167342988,8.950118658827165,-0.22468586506884594,177.92021,-18.173542,-562.4383,94.802124,-0.85806274,-0.6046042526508844,9777.716262344284,4421.453705535751,983.811006241222,0.6673835253416439,2068.008953700499,0.2168090880808383,-1.2009282428831034,1.0,0.4765534,-6.336745958828337,0.1907062608233103,0.31475222,13193
-50.84644162720038,9.742298476170935,-3.750817200200801,193.1031,-28.127674,-898.9536,166.39537,-0.025054932,-1.5311336168033918,12019.716313698877,5648.548565860194,849.3518674935751,0.3218827848418362,3974.0753627526296,-0.7335799250313851,-1.1046717004850304,1.0,0.57920057,-4.716777393887954,-0.1918379116705846,0.2848086,11426
-21.98617807582778,9.715861598684931,-0.38231294970100627,218.22693,-21.341375,-555.84827,100.26513,-0.5844116,-0.7163141587995745,12162.97809729417,5284.679277507241,1181.8228524489432,0.5954034969902396,3120.415314218348,0.1859131187415859,-1.2661339378345189,1.0,0.4791805,-8.441282840951173,0.1346942011360784,0.32026476,15261
-40.82467341766925,4.126380831893783,-2.949456429544745,207.68692,-28.189241,-819.75446,145.64218,-0.055511475,-1.4058480627653662,11986.135000073717,5033.944884111674,906.990564687959,0.4894669873967585,3815.9651331204295,-0.4736858077893968,-1.460101221198164,1.0,0.4671161,-7.210028350885491,0.1295832118693091,0.3465444,12279
-28.908241367039253,3.3597759252792025,-1.6922080235934254,217.9252,-24.725235,-697.8628,122.685356,-0.17504883,-1.3216259871693097,11910.876074763832,4461.053553173503,762.1558260737951,0.5116035511297903,3487.619505476709,0.3157278946220105,-1.3554849194512226,1.0,0.4335317,-6.740030573081822,0.2880687128037677,0.34368163,12009
-31.979919728195853,11.537667587745824,-1.5231795772426209,206.99908,-28.512823,-700.491,129.28899,-0.21334839,-1.5679641126510635,14653.38052455462,6613.535949318945,1063.1166547942926,-0.1130355539830781,3761.3294574696447,0.4378462867634913,-1.20493902341774,1.0,0.5375639,-7.717120011208211,-0.1575439768273811,0.31415644,15765
-31.24347196584827,12.922863363113478,-1.3207416294677208,245.06778,-24.016602,-665.7813,122.69807,-0.23718262,-1.469608589257859,12128.94253935778,5815.802796089222,940.4304382204872,0.2010111544717182,3689.0491309335457,0.5334148389418446,-1.2135253463629458,1.0,0.56530285,-5.765814858780174,-0.2071716562133435,0.30185884,10927
-44.46387727206484,9.314808397401489,-3.2247831387401824,214.48209,-27.320704,-842.55804,158.89914,-0.042907715,-1.5022478049144856,13025.864285231186,6155.339830724152,928.1807470214447,-0.1721849847090837,3535.741101646599,-0.5264870334168131,-0.8283350315875779,1.0,0.6472475,-5.005948693385745,-0.6860697434220364,0.30426815,7944
-30.62745802113774,15.050059966307996,-1.353394273408554,197.09888,-22.730373,-661.67664,119.937355,-0.24047852,-1.5287191251585226,11022.77954644717,5088.461148345243,681.1809283780672,0.2745500542165707,3319.51925728713,-0.0306287096332974,-1.3505699536677993,1.0,0.52178234,-5.571581978531657,-0.0784711845988739,0.3250977,10110
-38.03216226167297,9.890678921634276,-2.036668300080951,212.96573,-25.398743,-757.0948,131.34541,-0.12020874,-0.9021631585020856,12024.971136495196,4515.221471172471,940.45517026529,0.5797708849177385,2952.4831516849044,-0.4414458824202645,-1.2549463244068657,1.0,0.46978068,-5.418783623825992,0.2551827930960448,0.3195581,10946
-33.07735813519529,8.811303380388846,-1.5868972233272134,227.281,-24.463726,-733.7329,126.20579,-0.17242432,-1.1652508486699118,12049.959178287225,4888.407629660096,847.0420709423871,0.6012121408242956,3553.56749186548,-0.1270266216605763,-1.4164384264470895,1.0,0.49981618,-5.361581031327081,0.0585781404771674,0.33031234,13667
-33.28383172481285,11.059401184022144,-1.4758836325714926,193.09708,-23.382673,-706.3221,124.31309,-0.18063354,-0.935550115312278,11468.743327117609,4625.056074223326,950.6888532351912,0.5719103639431636,2963.858224910626,-0.1063929647662468,-1.3933076421615926,1.0,0.49780363,-5.138804699331877,0.0630101644381487,0.32977676,11230
-45.44823772546847,20.665910958357,-2.6670328816591096,251.96156,-28.6709,-832.7233,158.30246,-0.056793213,-1.6998067181261445,12193.35039246053,6416.470850483522,834.3280011393051,-0.1225959681533638,4088.8400057299664,-0.2863492990639303,-0.9803336017952152,1.0,0.6289918,-5.081415655048196,-0.5194176088249344,0.2919213,9585
-44.46387727206484,17.427288286085822,-2.7721005214291923,231.5431,-25.86168,-865.54083,162.00414,-0.066467285,-1.12341135921999,11045.490603840875,4972.8481666179405,976.0624803980876,0.2717992698814439,2815.8233234811646,-1.1060746929076617,-1.039388719823466,1.0,0.6431504,-4.241451735880835,-0.5266918524316262,0.3004727,6634
-47.141748857289365,11.647034910715975,-3.391418649689649,219.85655,-31.222845,-857.15497,154.92148,-0.033966064,-1.2094619210279287,12023.047868702746,5563.61730616758,1014.6896388637992,0.2748880670603315,3676.1234297404985,0.160784171244902,-1.2979475832996807,1.0,0.50759923,-6.418568697517838,0.036113612716967,0.32054868,14093
-41.33487230109275,5.341297506653385,-3.1324775107632243,218.22086,-25.482975,-810.17706,150.01016,-0.045654297,-1.618794721000832,10947.23972626862,4440.318175748761,387.4493519037836,0.2534165846346013,3278.9117442518536,-0.3455023585472379,-1.443756426921777,1.0,0.5168448,-6.653343707360512,0.0029775504905917,0.33550414,10118
-40.82467341766925,2.890583648939992,-3.0893349180268945,212.98856,-30.431519,-848.7755,150.54012,-0.040802002,-1.2591444075190716,12362.84104543489,4741.350835786338,878.1901986987231,0.7032821543258386,4495.579674618232,0.2265845082162871,-1.4962686592447794,1.0,0.46271697,-7.475788822156268,0.185194941706316,0.3565005,6367
-49.17090167246491,16.899954019762813,-3.1768338548208046,237.598,-32.0121,-890.51917,167.18637,-0.028045654,-1.621479710743881,12166.83134446498,6610.435403340218,1142.0559936835834,-0.077755332727372,4201.41828271295,0.8856968677099739,-1.1036719142099882,1.0,0.5823301,-5.036858457104369,-0.2548149147242481,0.29040673,7371
-41.74630281861858,12.317363245806074,-2.5013993294098165,242.37665,-25.150288,-790.6205,141.25787,-0.07873535,-0.5673622466600734,12067.494001617262,4731.865187727056,887.6259193109784,0.7563240555286599,3121.525229675719,-0.34195344996695,-1.336067208240833,1.0,0.50935227,-5.672665973636225,0.0946563460441976,0.3171299,10199
-40.20583992537263,6.986464688468489,-2.588884654887441,212.28653,-29.495018,-803.36334,147.43286,-0.06378174,-1.735352388551373,12153.149359962144,6896.7169314197545,699.9204619921608,-0.1264862102914728,4358.710608695276,0.5047421131305208,-1.1901446344732711,1.0,0.58456296,-5.226035477813091,-0.4032059265459095,0.31852013,7491
-36.68198888451095,9.913456158784498,-1.9310973325374534,232.77269,-22.17757,-725.80304,133.7235,-0.11456299,-0.6553518549430359,10523.075264131585,3635.5102660343455,71.33087876058464,0.7997062297756361,3001.4082683381007,0.569648605696266,-1.2788040509299887,1.0,0.60447484,-6.641915139297158,-0.3192900598464848,0.31553203,7670
-39.48912396711541,3.4800520513567097,-2.9072368067040437,215.74266,-29.037003,-812.2565,145.42381,-0.053466797,-1.6512154396533942,12165.219933204557,5587.293450771753,961.1081495386754,0.3508059181502406,4466.981439919988,0.1459172820003788,-1.3982280272878491,1.0,0.527497,-6.718450744828452,-0.1092648561015307,0.33163714,6981
-35.81791765906577,5.238576146982464,-2.161847061931091,227.11526,-25.893375,-765.6184,138.65405,-0.09274292,-1.667638005588829,11096.082688011706,4781.573372182251,668.7445572425065,0.2347653235687115,3457.0841755586,-0.4090818791544723,-1.4815705395639065,1.0,0.49028352,-5.8017753316233005,0.0717731153104056,0.34356028,10063
-39.47741382026274,5.970303759784658,-2.9523744377986283,236.13039,-25.888584,-793.8466,144.73671,-0.071502686,-1.4385855673802908,10751.212358260318,4363.077909534984,585.9700752840808,0.3309449870754015,3106.844689564045,-0.7470341743572517,-1.4069103097865905,1.0,0.50053173,-6.773070988699593,0.051277059178845,0.33311754,10103
-37.28343841923147,3.3198658294443746,-2.6478852613939967,219.04193,-29.381615,-796.54645,142.16179,-0.07305908,-1.5947610492461524,12210.102749979938,5637.456215839608,993.6512707366052,0.3565150375047144,4415.941993298171,0.0941306632269416,-1.4880894108871887,1.0,0.49576712,-7.4775781586931025,0.0032059317675919,0.34761184,6069
-40.31525704682628,12.182724936991296,-2.2906931828798203,226.1995,-23.361,-795.62177,146.44199,-0.09579468,-1.167645317741044,11409.710251316908,4236.034778295016,156.7077097014573,0.6294431088042008,3514.198442327393,-0.5625449661990408,-0.8615696514866573,1.0,0.65349054,-5.034423733699248,-0.6309036963444772,0.29845437,8161
-34.39139835231285,9.924193116897026,-1.701031846043131,199.55826,-27.67252,-726.9332,127.659515,-0.15496826,-1.3232718239365495,12019.875939005397,5887.7734173957,1144.9743852639406,0.3358798934887999,3535.4903355721485,0.6746519900832332,-1.257623058952653,1.0,0.49691266,-6.476450486050002,0.0850521366688934,0.31697038,13654
-37.53710664167441,16.74520222576643,-1.7986189014338156,216.76825,-27.541916,-705.88684,133.18675,-0.18746948,-1.5708450732220056,12009.857713862704,5970.18805390699,943.9876087386637,0.0156218149330735,3667.529235162172,-0.4978158316837386,-1.340117070965523,1.0,0.5496821,-8.045927359084072,-0.2748733643389549,0.3358328,11593
-37.882626422926,9.167703223770818,-2.1439800628174073,235.37408,-24.804655,-759.17993,136.75159,-0.10305786,-1.305595423944241,11507.94852014917,4496.668420948384,857.5888454085296,0.4724822449266698,3274.675051157792,-0.2159854103185397,-1.474221183353054,1.0,0.53018,-5.760207820785364,-0.0877792782037728,0.33875036,11461
-34.433191005377985,6.25845134415086,-2.1484169847472345,194.16013,-25.503942,-730.6301,129.68141,-0.12905884,-1.4421005836190852,11052.369327176491,4788.457834462194,769.9517798777827,0.4071488778287296,3434.835327868,-0.2159918332566435,-1.3923734024106604,1.0,0.48104027,-5.706867729163009,0.1118869226335934,0.33491445,12264
-32.715614586553286,6.342753199224019,-1.940189224793864,194.58261,-23.540041,-731.2109,128.59291,-0.15435791,-1.4077799699417388,10785.52195038614,4723.403212369941,731.9442130294149,0.3739999896812324,3085.1353263127544,-0.3132795910133432,-1.3896568172322727,1.0,0.50429744,-5.914166784890982,0.0203751023866304,0.32936826,10376
-43.787252411621765,12.010867986162596,-3.0492638605241567,208.37003,-29.150667,-833.4576,154.3494,-0.063964844,-1.6791219470528629,12196.477441259589,5984.56377167888,899.9386848329492,0.010278756381502,3862.312606001488,-1.0679755830024182,-1.3874033018982306,1.0,0.556992,-5.878826993434577,-0.2584449615014563,0.33598828,10612
-31.94839196349676,17.73682033692055,-1.4385389710224843,192.23553,-24.482952,-656.7258,123.63887,-0.24615479,-1.5483551509316351,11281.86974192414,5711.822093361329,714.1121668133428,-0.11073220274092,3292.563725314544,-0.1457240154253531,-1.284388862268648,1.0,0.5802362,-6.146080201685914,-0.3513323975331726,0.3294055,10669
-56.15759517723562,12.751916479539648,-4.1588830833596715,256.16373,-32.64577,-972.74023,178.86572,-0.013061523,-1.4759343611885365,14012.97631598675,6813.364119154592,1227.7361310763322,-0.2014865409854298,3921.295770109823,-0.3100226084639984,-1.0495662279866675,1.0,0.6123442,-6.68027665767661,-0.3754902352600914,0.2833059,11094
-47.32461644608676,3.2585885466501567,-3.8884385676122966,220.13809,-33.34791,-881.26807,160.95003,-0.026397705,-1.0394525877491,12121.019577596,3912.12555018375,792.3953131063777,0.8477236384900732,4017.492153771828,-0.5712875638928272,-1.3102502587644798,1.0,0.41176057,-8.587919412877458,0.3504179310723671,0.34435654,9491
-63.86461280451597,9.387209749613492,-5.366769776967528,207.1673,-33.310806,-1085.4797,189.997,-0.006134033,-1.4570518346117003,12213.00227366942,7034.770237250565,1146.9561192615688,-0.1817064469760189,3701.7068740989935,-0.6391487115476785,-0.5870334127303551,1.0,0.6603002,-3.5091927924449493,-0.5614482476868574,0.25906786,9006
-44.508306471944,11.621267602155148,-2.803833508313657,237.43248,-28.57077,-859.4404,156.36037,-0.04751587,-1.6572997663241031,11888.993605390851,6396.218925700009,996.2375673613452,-0.139256268729767,3918.5975943060153,0.2879371977995905,-1.140253023808243,1.0,0.5881397,-4.471788029498727,-0.3416299908356809,0.29882446,13843
-45.158539135861886,10.153056997447754,-2.991712045510954,217.70175,-26.878576,-864.9383,157.47937,-0.052459717,-0.986287132970955,12329.371343272214,4683.470266348527,705.9758086409663,0.5380502475088926,3196.347827988741,-0.5260294010952585,-1.335441530169151,1.0,0.5826504,-5.225579359511003,-0.2817588674147694,0.32633346,6956
-31.24347196584827,2.949049713928696,-2.019276620803807,226.5794,-25.232529,-735.27856,128.58942,-0.11679077,-0.988905318025684,14106.32440572065,4249.966066404007,617.23360414668,0.7200178130282854,3778.0172929116816,0.1776539189836198,-1.3190873796471954,1.0,0.42254153,-7.16527562419207,0.3704140230338469,0.3428937,13563
-26.915510018018217,7.714188254924423,-0.9582189630486122,199.70764,-21.498266,-673.58417,109.664894,-0.3892517,-0.2333823348877572,11212.843109987092,4148.8176520415045,1005.2915554643878,0.9663749908188536,2552.196318004804,0.0018464150113265,-1.112719263832131,1.0,0.436851,-5.0496531358293355,0.4592569789651249,0.31690478,16848
-33.52245725219207,8.544948629343864,-1.8686789592274438,213.3609,-26.702112,-746.6085,129.39554,-0.16897583,-1.407798839220686,12189.548143917378,5068.846511909715,1153.4446678883276,0.4316179541385601,3496.7903105948635,-0.5556793768324784,-1.4063184679268128,1.0,0.49669537,-5.29170348655112,0.0760792186437848,0.32916063,12582
-36.57627331394848,17.46874545273798,-1.5723827635773124,226.50273,-25.92813,-746.3054,136.24646,-0.22744751,-1.4981327436298146,11994.827296027195,5822.089904528346,804.8689388413361,0.1334366833292761,3621.062592194666,0.2730956227931794,-1.2473538892860407,1.0,0.55994,-4.552660092201287,-0.125430063211274,0.29706618,11941
-39.469261986961946,36.73637890589816,-1.664097022725017,227.27774,-25.559412,-813.547,146.62384,-0.16906738,-1.3509001881054428,11987.821487046702,5635.780885688865,1095.896243049512,0.1145105945917105,3090.92498143544,1.1750189427647877,-1.1401262803825492,1.0,0.5610314,-4.2032515257653635,-0.1104999309710942,0.28936666,13447
-32.25806311291453,3.587497754202761,-2.0006015261814474,219.98444,-26.34846,-713.6155,130.04622,-0.12411499,-1.4384736910410596,12736.232914375449,4857.772220400807,699.4100325133843,0.4373054660712827,3972.305458510336,0.2927760317804045,-1.380846552999825,1.0,0.4512335,-7.4707283161774845,0.2122825756589524,0.3397923,9327
-43.50011640239199,6.481176765198564,-3.1804982555223216,212.6542,-29.433262,-849.3439,151.75867,-0.043029785,-1.4357062140005936,12181.871875782832,5114.19397290663,947.819500742984,0.4945401224745476,3949.963590955717,-0.79458375339342,-1.4115982241822245,1.0,0.4833995,-6.086809299509932,0.0987623667755405,0.33441228,10263
-33.5068768100592,9.118715121614285,-1.727808583214188,206.7237,-25.667706,-737.66736,129.4353,-0.15887451,-1.5151771283439903,12008.308402386943,5376.193741776468,891.8021833523233,0.3873614478065464,3754.965605838459,-0.0981483945236347,-1.38216678068767,1.0,0.52072924,-5.930040997460571,-0.0558046591852974,0.32526335,12917
-32.36745863500595,3.3683936269487225,-2.160257661692939,226.07559,-26.323717,-725.0367,128.8215,-0.11520386,-1.1040937698510156,12417.572091479286,4510.93233093609,709.7884292819488,0.6977554939433293,3921.5023721213074,0.1691351305946974,-1.4080345481688494,1.0,0.4409956,-6.245502245840386,0.3041982018551165,0.34444886,9749
-36.75685964478449,9.024104801729717,-2.2659711398739963,204.11012,-26.150879,-730.66315,125.700035,-0.110443115,-0.3869683155302077,10025.88644517084,4215.01669022315,1246.7779147805054,0.5480274888581705,1911.5082127672977,-0.2946934443602425,-1.3500760768355649,1.0,0.45590755,-6.751797632702532,0.2552606123089471,0.33624798,12086
-33.709415490693296,11.550923310571044,-1.4332795172968271,229.20682,-26.782368,-697.62085,128.27837,-0.22610474,-1.4090040180682677,14044.6692121999,5382.528632201467,955.5458548994249,0.3391874928418955,3693.479614163221,0.0600766420529219,-1.3017936050189538,1.0,0.490773,-6.305051375832879,0.078075735473947,0.32106167,12265
-55.50174490930948,22.20504533405829,-4.089109290204767,224.57635,-30.98328,-927.1976,165.38705,-0.018981934,-1.147388561243659,11716.67071484775,5730.648286695519,1194.5065097761844,0.0195741769090754,2720.94669567579,-0.606927458562457,-1.1316398075891996,1.0,0.56121695,-5.499513533379422,-0.0714516984938477,0.28159475,15912
-45.34953337195822,4.25810883973972,-3.6426036101046906,210.7298,-31.164038,-865.60504,155.07549,-0.032836914,-0.8795708402084554,12202.787149220483,4116.43274324524,818.3442975315423,0.9074162950624006,4023.511835383752,-0.4970818580759414,-1.4069065011456476,1.0,0.4337043,-7.859941268285851,0.2999538555074559,0.350097,8819
-44.15907794093009,4.449751288489683,-3.462810489995451,217.35779,-32.676147,-859.9934,157.20435,-0.0345459,-1.347222468684971,12001.879390518752,4465.4815624688,879.463449140263,0.5985096092647596,4121.565128914891,-0.5274244508486964,-1.3434696029709543,1.0,0.41653264,-8.720654213522721,0.3217678724064697,0.3460456,8113
-51.969537489979494,18.465542703625783,-3.5292332850438717,241.05261,-31.313814,-893.51086,166.70097,-0.027496338,-1.552337910677709,12021.705053373438,6281.406921519155,1024.148735386416,-0.0486508353054459,3804.787016417648,-0.1907826006527387,-1.0215008398699017,1.0,0.6004683,-5.18507080305092,-0.376373818613136,0.28928763,10875
-33.28383172481285,9.034342009538694,-1.696526983350916,191.09921,-31.948654,-716.439,129.62514,-0.12762451,-1.225807290177179,11999.98691515782,4501.23668900419,951.0452017530815,0.4270482450282138,3371.320397909719,0.376331049153723,-1.211939108398748,1.0,0.35710007,-10.096162565615671,0.5371776222965297,0.3554327,12263
-35.11564180540175,4.600269016826193,-2.2504986532294646,142.45558,-32.00478,-740.0745,134.6818,-0.10696411,-1.4353739760688344,11576.268999192278,5186.350780974811,905.9434247583074,0.2877534708253453,2951.318329190673,-0.4626146934235074,-1.5357391443146922,1.0,0.43101957,-9.90493780364208,0.2049423888321938,0.37297028,13225
-34.46116490922928,20.25375275398184,-1.5987529999669343,177.17183,-27.925,-680.9045,125.94932,-0.22680664,-1.3749116565258794,11987.170734602045,4691.49832048404,950.6283339419281,0.2824672295395257,3650.605932986916,0.3196076603784978,-1.2789052739766884,1.0,0.38492522,-9.82961899482228,0.4095180626077547,0.34955004,13789
-42.63269137958573,7.52466630727821,-2.776502611521702,220.61447,-27.46745,-794.6651,146.00507,-0.056610107,-1.2757262643430414,10739.603177812853,5549.464628706951,805.2155252220352,-0.22641466197894,2808.528291450673,-0.0353912661111756,-1.332707358199497,1.0,0.5276447,-7.386521023688632,-0.0614442389628411,0.32529396,13569
-44.733926680137785,11.486215399592478,-3.371669405138437,216.23164,-29.448565,-810.37195,151.08037,-0.04864502,-0.8817111945607681,10852.734395320986,4742.65574001159,697.6575944458916,0.2042771908510116,2530.332102585712,-0.7026536901211617,-1.3585889433417575,1.0,0.4916853,-8.700528101479227,0.0669641138305892,0.33492565,10327
-38.289540785459394,5.745211558839257,-2.573962019763296,145.0314,-31.905272,-779.2732,142.434,-0.073791504,-1.411128367083447,11102.877458270854,5047.409232091658,940.1328720339202,0.2743074521473917,2844.156789352157,-0.8605937588934431,-1.5732430026957611,1.0,0.4537619,-9.572706336237731,0.1101845854206061,0.37369427,12666
-39.402856369877874,7.407981184302626,-2.488452970556764,181.35228,-34.35437,-775.60565,141.38368,-0.06271362,-1.0893785686491106,12000.000120140612,4922.938285562111,946.9477502123736,0.499659741537496,3252.330694092236,0.272676433332983,-1.3657233589865247,1.0,0.41131335,-9.237921774680498,0.305236454233747,0.35588998,13833
-44.24507755078458,5.491881901977914,-3.230941725962839,142.39319,-39.727573,-851.5361,152.79845,-0.0390625,-0.5039492512672914,11960.118527429317,3868.324753206392,998.4769411839966,0.9091110428618946,3582.6658543595686,-0.0381460022268564,-0.729192476617595,1.0,0.28117213,-10.453873390867365,0.9090957458407296,0.3514862,9139
-32.2363483775096,14.793646631961668,-1.3954918082611405,181.16867,-30.680883,-662.7866,119.008316,-0.1987915,-1.2384988948107816,11987.706314879732,5659.0928203772855,1089.3659824140705,0.4951676469659575,3347.069308189623,0.4466751052365916,-1.411943279927832,1.0,0.434613,-9.314226641535674,0.2108214677653166,0.35077608,14969
-25.77700059504721,16.910571525299282,-0.9515580778914144,162.89075,-23.671415,-573.6015,105.00196,-0.39938354,-1.0666563122812105,12265.197904838771,5935.92218212919,1178.8227046841412,0.5235952776564117,3499.3808210476227,-0.0674454665057531,-1.4430834675540742,1.0,0.4545279,-8.032136670608889,0.1769575597618791,0.35355905,13303
-44.82584171392076,10.988619539036485,-2.844970426482473,209.765,-34.40766,-834.97864,153.11043,-0.070129395,-1.2691650042757208,12146.866949130414,5138.101848565852,933.8518510197476,0.215249854845961,3819.902616164872,-0.1886745992998611,-1.4289712023317558,1.0,0.41359285,-9.956818327938308,0.2322514791014356,0.3571565,12494
-39.182948683848615,5.004378844293745,-2.7328610606834816,145.29167,-36.82216,-794.19434,141.58783,-0.06414795,-0.9233735249566352,12082.265408433444,4383.180625197808,998.55934733452,0.7478663406304479,3865.12487357948,-0.1601877033228246,-1.1159132569775394,1.0,0.317424,-10.464722963448619,0.7147215964008536,0.36765048,8545
-49.40253912346121,7.466071725576199,-3.566333485917147,206.15936,-36.76749,-919.14777,166.89903,-0.026489258,-1.5409152641159314,12000.000203959644,5052.810024545706,876.6916867533479,0.1807393358340625,4034.099529636926,-0.2624201460997034,-1.4797207951207398,1.0,0.41905913,-9.976866909251875,0.2031080695693213,0.36184305,11961
-43.1122890523966,5.870736374777374,-3.282438289170928,227.38452,-34.577427,-834.7161,154.18407,-0.043548584,-1.692721234009448,12102.230613682706,6509.104596934513,1079.531740529404,0.0380396149769842,4453.77149639684,-0.6376482380832861,-1.4978898413707815,1.0,0.50048214,-8.336468699190458,-0.0966002414999373,0.35982892,6479
-60.48176482250891,8.571733729496218,-4.667107932074956,188.67468,-39.654945,-1042.1434,186.16434,-0.008178711,-1.34556952841649,12008.145927793805,5177.804092614144,926.2834676564884,0.082834296524292,3831.173604492553,-0.3808981520446865,-1.2174626913718631,1.0,0.4367659,-8.958430200189632,0.1956232722134795,0.33313194,8677
-43.33684259413304,4.715146294231122,-3.2379158155456276,137.20573,-39.00463,-816.22595,145.9299,-0.052093506,-0.695123908391543,11764.14865975417,4092.076370866813,1023.294280226133,0.8347854943342488,3620.417896487874,-0.5191323990473159,-0.8088014671243413,1.0,0.28442925,-10.477625575666291,0.8959673156320093,0.35933334,11143
-29.317869106502215,7.179805955398436,-1.4548774879922046,175.51407,-27.609638,-651.8455,112.91276,-0.23382568,-1.188110339113949,12000.419915737892,5199.673092812241,1029.3167158154952,0.194440997440475,3140.166602375521,0.3197987328688721,-1.3425556099827738,1.0,0.39736614,-9.7967027479994,0.3444225868484,0.35222122,18477
-39.86011402906796,4.31629370513698,-3.072058741674171,162.28664,-32.004997,-794.0668,143.81226,-0.06161499,-1.392767640360594,11298.55437174669,5094.7269487616295,932.0669694296674,0.3131830586012091,3048.50993120508,-0.6543383695157301,-1.4664670705046696,1.0,0.42643535,-9.05345562762782,0.2535649353022227,0.36373085,15997
