frame_count,intensity,kur,length_ms,max,mfcc_max,mfcc_mean,mfcc_min,mfcc_std,min,sc_kur,sc_max,sc_mean,sc_min,sc_skew,sc_std,skew,std,stft_kur,stft_mean,stft_min,stft_skew,stft_std,zero_crossings_sum
216216.0,-28.88609289017269,2.4129880791088634,4504,-1.0190673373134675,168.65387,-28.853569,-639.4967,113.53437,-0.366911328842874,-0.07502317997767362,12019.906706275322,4930.884279442765,916.7555049503176,0.5938813036667052,3162.547085191104,0.4309501761679377,-3.343645401951082,-0.9553412189334298,0.4015173,-8.278765840359778,0.4118199290245814,0.34758523,15428
222622.0,-23.43125440648249,2.363631586134262,4638,-0.5555955565291834,168.07816,-25.741026,-582.5685,101.408005,-0.7130585017610536,0.26991185719322175,12004.667277777571,4985.555147936669,973.228784554109,0.722615639512044,2905.4748759397926,0.4153411479255983,-2.7073467344778863,-0.8147169536760999,0.45030162,-6.954004830243435,0.2142321817063611,0.32477468,19005
221021.0,-31.449006831873547,1.1543595884318718,4605,-1.6839544191751754,184.12495,-28.579372,-709.33746,119.900566,-0.20082670985276338,0.4211326799736514,11917.415298766657,4024.0024947130855,812.3278081566268,0.6388539929376565,2668.4340851197244,-0.1578033301570951,-3.645325989323073,-0.054472968618473984,0.3277708,-9.439256730368228,0.8007140563879388,0.3342823,16349
177777.0,-39.27999873973685,3.1722641322126015,3704,-1.9778478680646634,224.7692,-31.915771,-789.86145,146.03023,-0.14719152600666757,-1.0960663284984031,14763.736119751096,6009.039020825258,1040.9053316703805,0.0752444059572434,3957.9932278177375,0.3497077400583126,-4.583245797396707,-1.1523428715058637,0.49995545,-6.729721800245534,-0.0484348590802053,0.3340836,12141
172972.0,-42.38501175727962,1.8403388450803668,3604,-2.9850473511733178,213.71886,-30.060926,-796.6096,145.86049,-0.08459510579710447,-0.20803232691832232,11524.201247530444,4604.51178372312,556.5218554646947,0.504267812657279,3011.633713542656,-0.7191552568240777,-4.967862851433248,-1.2060847330271893,0.5118234,-6.991758276595322,-0.0268542584049268,0.3365069,10370
168168.0,-56.15759517723562,1.5340882474931297,3504,-4.8878194110231545,218.3097,-35.706352,-962.51025,162.09836,-0.012560254782544598,0.0603310591993773,12290.918846490002,5085.680095031044,934.580287372211,0.5288611536936267,3254.830405995092,-0.4512058158580568,-6.9904330693552446,-0.6993410770863054,0.4345877,-7.758362866266968,0.28000440392461,0.32419017,12227
227427.0,-35.21147360704595,1.6973823825372503,4738,-2.1320720623792497,173.63092,-34.16267,-741.0375,132.85638,-0.1183363386991592,-1.5275622925810088,12009.949594680904,5176.188974056923,1101.3483266306007,0.3343670623260537,3492.1478704487818,0.0276805720263146,-4.092155623238029,-0.7650340397596535,0.3976483,-7.743274991543,0.3933694960836861,0.34026873,15307
269068.0,-41.90625699494139,1.1486299312195971,5606,-2.9027774927798675,161.45297,-35.628075,-827.05707,144.21089,-0.05185884796598895,0.5285600876484693,11917.67976524724,3884.31980575704,1140.0037807768886,1.1112185641251,2938.32547412825,0.2152065881192403,-4.909307446690905,-0.14705779880919123,0.31541753,-10.233713378662921,0.8067533050706748,0.34750646,15369
172973.0,-55.407906994031194,2.0820247019237033,3604,-4.744718558555905,199.64307,-36.38485,-959.76776,170.47243,-0.013425921686687495,-0.5986673954777216,12001.421000328946,5509.855062632748,1328.7102936459032,0.2642023581712094,3247.8203702674427,-0.6653442964216297,-6.8639112879365705,-1.1277299149722246,0.45627552,-8.086146760046983,0.1856494945700299,0.33497348,11609
179379.0,-43.445396100903515,2.9859057896822625,3737,-2.75181001458663,232.71115,-29.678326,-799.4039,147.60269,-0.0915605195740628,-0.5485346280328235,13943.627157931282,5268.358905551996,955.6158046324903,0.3772831525997083,4011.8402041757854,-1.2436468739635973,-5.103785996985158,-1.0726106918798979,0.48687622,-6.935539395159533,0.0038990985202074,0.33508128,10973
174574.0,-51.128170852772485,2.370278796985956,3637,-4.056848421770602,183.70538,-33.749912,-939.7437,163.53796,-0.02618834371263892,-0.4875801625310119,12178.312242663238,5851.680959919524,1260.792615556042,0.4759755279049941,3279.710498772738,-0.8465585678011331,-6.149111907403092,-1.1619430320628823,0.4929983,-6.540991845417768,0.0942628161482258,0.32128295,12892
243443.0,-32.45597802164835,0.6785878714265041,5072,-2.196096079820134,148.80374,-32.485737,-704.29095,121.449394,-0.1261992585352851,-0.620144575043391,12026.012400721933,5465.644334872225,1021.9155610371164,0.597812456268436,3468.153677957294,0.0750664683533075,-3.7638858876894243,-1.3245290820154576,0.40425414,-9.582378644068317,0.3294918448219232,0.36010885,16449
174575.0,-41.15136076451451,2.0730199532826425,3637,-2.6838698099040883,159.60031,-31.171114,-791.94275,143.24695,-0.07589838906980488,-0.43225161787114874,12248.202560782023,6601.584549217717,1109.1371186765218,0.0083054056555151,3707.4143904715193,-0.0796038875996117,-4.811450236160878,-1.4429717936643291,0.4795465,-7.0508814559531,0.0874167403426052,0.34880525,10439
188989.0,-33.91713360693663,2.71927592542786,3937,-1.412012903742453,205.4144,-29.464388,-706.2678,127.63914,-0.2634024231664983,-0.9818920072599118,12146.2381606219,5353.122905991198,965.376403517519,0.1791545928456092,3748.718442454365,0.4944429424842388,-3.937750643996903,-1.4990966975289348,0.44499913,-7.594526349727734,0.1114157641050875,0.35305756,16407
161762.0,-39.15885466108119,2.4782432768513716,3370,-2.3089529800086996,199.90892,-32.877197,-778.95734,142.33363,-0.11237700709528117,-1.5097350453287643,11998.287268504557,5397.088880465366,970.4390980483128,0.0348707611380398,3962.951489460966,-0.0478049569519271,-4.568299593648996,-1.2377293206207263,0.41635332,-8.045303017663336,0.216422023808707,0.34810054,14358
164965.0,-47.3864379856296,2.8647862458578026,3437,-3.2591346836822606,178.65526,-33.50237,-833.96094,156.17435,-0.05337066114578385,-0.9657684685734844,12046.91937647749,6553.389877064812,1343.888187615855,0.0880949962707028,3433.318111821585,-0.5736666734924408,-5.617984912767149,-1.1342512404949336,0.5082935,-6.765601590417917,0.0105979837568579,0.31936142,11128
168168.0,-41.30021439924248,1.6377978540372153,3504,-2.8139601926776154,194.03812,-33.640415,-818.0845,151.19502,-0.06926975981591571,-1.784464366056521,12196.64639480186,6638.391908931567,1113.3754966709812,-0.0487891903153547,4258.552231893239,0.0587862955595487,-4.8335969261745895,-1.6930680834990863,0.5108844,-6.557741476943983,-0.1008135787011298,0.35379383,9105
269069.0,-30.835665012284895,-0.01938676523697866,5606,-1.9636135500924004,174.90883,-32.94373,-727.2135,122.60936,-0.1648481694828827,-0.1255532577872669,12054.138674374428,4794.891631039497,795.2688359690892,0.8093907663224349,3482.1782724952973,0.1420685851595405,-3.573044699445009,-1.0959191838225668,0.3827418,-10.006526897529472,0.4189720419843928,0.3587644,15682
169769.0,-51.619029674323,2.4515461441736215,3537,-3.9233170183173245,175.20883,-34.28911,-904.1187,166.6006,-0.024967323769007368,-1.4486161006778586,12734.242701603309,6886.952611867294,1216.5148667522103,0.0299853961072541,3578.7788047602417,-0.8011863546069501,-6.225456661360041,-1.0672399044143426,0.54185873,-6.43711716356533,-0.1533371950272768,0.32149878,11772
185785.0,-45.49801373354236,3.2078197501224004,3871,-2.749421713751775,221.69211,-32.608658,-802.55585,152.18124,-0.06326981162222053,-1.547857814001394,12109.182973434328,5721.097529351186,1007.748786603219,0.0180878412213759,3865.3399668593615,0.029560145756491,-5.367420542475442,-1.2317255581793043,0.46167886,-7.3320505073107975,0.1160045855476559,0.3402273,11577
240240.0,-37.83586157154388,1.0241823934046383,5005,-2.844445682728178,165.56705,-34.123604,-783.6498,142.54204,-0.06766842752055958,-0.35704522112420384,12718.068782674132,4363.068224376991,851.3713238680248,0.6126136919994795,3597.4790208832337,0.037026189431211,-4.4081621766242955,-0.624793776383644,0.33658043,-9.30062648541633,0.6147652154931501,0.35726088,12379
256256.0,-37.059990740607375,1.9457434358219712,5339,-2.263033468242278,178.08972,-34.495483,-768.75385,138.931,-0.10208356849550536,-0.5261786315121081,12052.858759245357,4939.837815266605,917.7865071602937,0.597206377110941,3882.593721244447,0.6665718852810715,-4.314272817569866,-1.3768045502487232,0.38368085,-8.559444079124887,0.3946017859193733,0.36858582,12129
198599.0,-46.28105621278533,2.9311794439480763,4137,-3.1282875826801844,200.57825,-33.419117,-815.7464,152.68349,-0.052534056445060415,-1.3400784904403156,12069.84978932357,5885.488981854689,1026.6785093593412,0.123247511595887,3935.1354498416495,-0.1010764026154116,-5.471400622317947,-1.2643607792581766,0.50257796,-6.688453415115989,-0.085516172427894,0.33997133,12745
172973.0,-21.10006302157995,1.803845751186862,3604,-0.25305109333836623,129.32489,-24.195967,-573.87305,95.7835,-1.014764460423411,0.6796177058556558,10350.158084722516,4572.0853212721,1995.5530050815617,0.7048696461214718,1649.1771515336386,0.4651635087830839,-2.4366091104696963,0.2530061282346545,0.31581697,-9.852989286099563,0.9438343661525204,0.3215871,19482
174574.0,-26.9981771647469,3.529751775495238,3637,-0.5711413038809736,178.7514,-21.824026,-598.9147,109.581764,-0.7444276329225866,0.2173948911940982,12154.889360395671,4751.807557964919,896.1347692732074,0.9483842027971244,3638.3538215422914,0.8923814886802708,-3.122352950198349,-1.0727228210919895,0.5772075,-5.514066816490683,-0.3965765240864796,0.34764948,7470
166566.0,-29.8934889353232,1.7053909681956976,3470,-1.4881075736767957,187.45172,-28.264679,-672.7959,122.628784,-0.25210821896238406,-1.285512193710727,12035.40058503029,5134.151568004566,940.1617913433502,0.0887623008547594,3795.8090032381456,0.1398582978333722,-3.4618165234992304,-0.9386021745910255,0.38864505,-8.481326353182912,0.3570675243482206,0.34707558,13209
214614.0,-32.225511333511086,2.0446619610424697,4471,-1.6151917314432402,173.9448,-31.44712,-700.52466,124.91349,-0.2283603979248976,0.23596387866485116,12123.230447334035,4426.809104385642,858.7111044248595,0.7933402610853088,3305.394141444868,0.0738603037577461,-3.73644736202097,-0.8157746710623751,0.37618443,-8.677409367208758,0.4876506266166902,0.35444912,12975
221021.0,-38.333188563932055,1.6331768155595974,4605,-2.419582606617411,168.58246,-34.65401,-787.76294,136.7774,-0.09574974739890604,0.024251972239504854,11998.779470037334,4706.107254921237,1238.6128511279308,0.7681135331259921,2944.69746094441,-0.0272237738319247,-4.466259088870425,-0.7142597737342758,0.39147633,-8.435165516632518,0.4582171836589433,0.3398178,17871
174574.0,-24.822506386105644,1.4047636829865582,3637,-1.124925944649073,180.6254,-25.479671,-602.5208,109.03427,-0.41954077717845834,-0.6834626844853144,13748.375433243837,6128.847493694861,1105.817298654784,0.0549630718989063,3113.449234560698,0.1758964357335016,-2.8692194017586172,-0.7098364080126107,0.45937008,-9.883922286741294,0.1741307289774699,0.3236742,20165
177778.0,-22.962713047433724,2.098845922861944,3704,-0.7731034225529132,147.96542,-20.676115,-566.5611,100.436584,-0.8133057605866497,0.9951719559938494,12099.427267751678,3975.594885734865,806.7536581428055,1.1449944450529204,3069.4877269891213,0.0042379184030094,-2.652890920868079,-2.4815535645301905,0.4354116,-7.745397797493834,0.1896585626342191,0.3812265,9054
196997.0,-18.665457945426184,2.0972000666665425,4104,-0.14772199260453897,169.49092,-21.11555,-518.313,90.15883,-1.6153453268935376,-0.6901015868467502,11817.799985187852,5676.994120177038,1865.9355229785067,0.418863654139558,2949.540111154259,0.4151741987624625,-2.154543254708043,-0.737021989439931,0.42337352,-8.024594361025157,0.3277621970696772,0.3304704,20953
153754.0,-38.037773087113855,2.2200331357335905,3203,-2.4127449906048644,216.95901,-30.51604,-777.77673,137.12772,-0.1275851182352338,-0.43131810727679304,12050.18611375101,6345.787755157765,1079.6820447069272,0.1674837339257774,3440.328399189837,-0.6168235894326946,-4.432667851941515,-1.0213213467651157,0.5516214,-5.9166952254435845,-0.2426642746361623,0.3277759,13792
201801.0,-39.96508074019487,2.0182765864972247,4204,-2.5719623848392525,196.02318,-32.45284,-770.0025,137.68517,-0.08306853838444737,-0.9614532001268392,12158.271138929507,5756.950118990224,1071.7193572714657,0.3315854341765376,3651.047404437784,0.1962387640812848,-4.66679435095013,-1.0181303700013162,0.4502737,-7.242084613259502,0.2303914597998272,0.33147052,19560
195395.0,-30.627824228847942,1.5478451220215133,4071,-1.4706901776675636,169.88895,-31.17572,-711.0869,118.76277,-0.23876792866528218,0.2817926678466986,11817.298311929935,4693.796864061122,1498.9983647831727,0.8700154362132823,2714.349854190624,0.0694375218862851,-3.5485671956773985,-0.45921737225720743,0.38382494,-7.77895895664767,0.576069028802845,0.33119953,20083
155355.0,-35.28142151773156,2.064392070471522,3237,-2.1302723703811286,186.22578,-27.001963,-709.0406,131.1765,-0.14867762269767254,-0.6956362361042095,12500.636582806192,6125.0050348636605,660.0623149743865,-0.1706457577299385,2760.586437936665,-0.0459306098849332,-4.10052428095178,-0.8705975608659107,0.5392771,-8.587402802831084,-0.1616515305008291,0.31902382,17021
155356.0,-39.06314141006486,2.261350065520343,3237,-2.430967927919945,215.10007,-33.42767,-765.49506,144.02516,-0.09049089622785825,-1.338971962462994,12067.034614146563,6422.180932291875,1088.478740895114,-0.2043673528269776,3811.368243271397,0.1485438733663542,-4.557391681850338,-0.936409579974905,0.5341551,-6.191548703671765,-0.2833642901044012,0.33463168,10233
208208.0,-27.76202281677561,1.4952171697557115,4338,-1.1193021437013837,156.42694,-30.261728,-657.74384,114.63173,-0.3514396719199783,0.2797295134584109,12869.628110114129,4714.479105933248,891.8363873493681,0.7883401065391293,3120.085614969162,0.3967361081351301,-3.212281193800727,-0.42953569011603476,0.36864975,-8.795976722935862,0.5809563150351742,0.3359155,18040
168168.0,-45.802813064677096,1.8052480780822606,3504,-3.3375900923957964,208.8375,-34.29631,-845.46295,153.14749,-0.045802396993230354,-0.9536752928190454,11999.626441595394,6205.692553078138,1342.4924219613972,-0.0083095479303391,3380.892128088616,0.1174533764305998,-5.409105531726893,-1.1417496491824244,0.5101757,-7.513213062460033,-0.0529727160314781,0.32567933,15519
179380.0,-42.80417383641509,1.919695567051988,3737,-2.953544035150898,207.44235,-31.249655,-822.66754,150.15627,-0.06106151586467985,-1.3496987758451664,13307.404806740313,6567.915016989907,990.6747688958708,-0.1681926607019808,3781.528375973051,-0.3215912050111961,-5.022353650474344,-0.7504170957717788,0.53630555,-6.666024740924191,-0.1576881405368084,0.3136629,16158
171371.0,-42.647086812758005,2.1311160212374407,3570,-2.7460875373066713,221.23181,-32.377125,-794.2108,150.93246,-0.057725857981339446,-1.8663837442341644,12007.561345366412,4880.382647461572,910.9402275890124,0.1754315126707258,3954.875771758743,0.3291933624555697,-5.002496731077949,-1.3581321516489544,0.41778898,-8.022711161085066,0.263728911395304,0.35803872,12048
184184.0,-44.20197131026188,2.306416140404583,3837,-2.8200857704273816,203.70773,-33.968555,-850.6795,156.75816,-0.049707653232780646,-1.072689722165145,12000.000219326466,4359.2036012565095,850.9263114107862,0.4231001814857593,3910.5057264724032,0.1354118420932797,-5.198158860530995,-1.1464074657757324,0.38670003,-8.511933608996873,0.3799819743088586,0.35706937,11589
257857.0,-36.95993964139527,2.111944358038253,5372,-2.0357331401953185,177.30435,-34.87101,-762.6888,137.65036,-0.1447195992715917,-1.0576840069091207,12009.405722093532,5009.042109853377,925.7554014678168,0.5093812374802003,3981.829978955878,0.0343125855477527,-4.301617253974655,-1.259762183339742,0.3822748,-8.581569986332639,0.4211815643069638,0.3688342,12813
232232.0,-36.225988362398375,-0.4186264957758291,4838,-2.5447686286028017,158.18,-33.708454,-752.402,134.07437,-0.08141186537456913,-1.1209443538152823,12000.00778987426,5078.994410037767,933.8104288337641,0.4008813790197225,3560.635528352479,-0.0328813546241129,-4.213435919841041,-0.8558806010642619,0.38267797,-8.575225615926929,0.4411131311905817,0.35121337,14431
172972.0,-41.42810278083282,2.698165599940251,3604,-2.4609050212262624,214.67368,-33.066334,-809.5782,150.58607,-0.08868849165036291,-1.7462375237920533,12007.631007941767,5933.923042299889,1032.2557052671477,-0.0278119258958305,4065.914603097381,0.2523521255687863,-4.845753054439675,-1.3418528508188459,0.48780745,-6.920885358269612,-0.046904926396911,0.34450924,12237
182582.0,-45.49801373354236,2.398224744657601,3804,-3.068770376661754,200.14954,-33.375793,-828.5216,156.11632,-0.041466900342944396,-1.4052436246563746,12213.370081227906,5635.210293846666,997.8588468792805,0.1256898743812902,4062.592496313267,0.4932180020908007,-5.366917363577408,-1.524422325326037,0.4549889,-7.437325166237269,0.1028110699186363,0.35159335,10717
214615.0,-41.54730292440155,1.8198842238082882,4471,-2.864048901200028,196.49377,-34.526672,-799.54535,140.34663,-0.06395277058852457,0.020733246677383906,11981.192595111794,4863.997439707583,909.0534662315272,0.437420734081937,2975.530590252018,-0.0356323678023455,-4.864410592454647,-0.5782372971489723,0.37694082,-8.66550665041144,0.4977516512599271,0.3390846,17129
171371.0,-55.9682862526718,2.086998202073612,3570,-4.844248079691641,159.64453,-39.595276,-973.14923,181.10008,-0.012560254782544598,-1.114820839584306,14007.901984398566,6284.919318651434,1072.6730268406309,-0.006014274923047,4236.128090588249,-0.0165752680471375,-6.970895907227408,-2.157627910323003,0.4864378,-6.9424384671968165,-0.0798220714201731,0.36825877,8263
166566.0,-53.918119988356985,2.549411667417102,3470,-4.2551703258639355,169.26605,-37.459217,-934.7196,176.60582,-0.020814506672462346,-1.1162788533060932,12004.595884737651,5234.101122918418,951.6710111677612,0.1806793088933814,4115.059219033396,0.32812310076015,-6.584910300971062,-1.8732576451596994,0.41089576,-8.131184363377026,0.2425848483219259,0.36982775,8245
238638.0,-22.93954193038712,1.2460895866638442,4972,-0.7417970025257052,172.47864,-25.005676,-592.343,97.596275,-0.665636065630866,0.02043734384417938,10581.33248398036,4231.760107861499,1023.0435779100432,0.7461495523218803,2495.368350817821,0.1829757028216618,-2.649822129552602,-0.4977322996388065,0.37293038,-8.479320357397889,0.5762415505199977,0.33954996,20201
150550.0,-47.83196587985263,1.718642760863952,3136,-3.7865116657046127,228.50952,-33.635113,-866.96716,160.38359,-0.03768870008378232,-0.5743387642781314,12068.864037332132,5971.026551256405,1036.5281849315706,0.0387267634350802,3385.803524239211,0.0524527052115574,-5.6792332066806415,-1.331962102764121,0.49690813,-6.777675087505819,-0.0163517133935625,0.3389824,11365
158558.0,-36.63005608416411,2.273323537969504,3303,-2.0303724030864347,190.67749,-31.945347,-725.904,133.99454,-0.13926769953212706,-0.723142540663533,11479.795707682795,4772.5801601316325,898.5267403516959,0.1423661713052298,3494.925110498184,-0.2099246921218563,-4.262131666025438,-0.9022227501882976,0.38471583,-8.543157409773247,0.3769358095624388,0.3460061,12826
192192.0,-30.930005079567504,1.80643924709762,4004,-1.606786378354642,231.97731,-24.94403,-678.7667,118.73254,-0.18833325891727226,-0.7788954969542965,10191.395422143514,4546.370454374527,894.1386024578687,0.4115978325145827,2866.0254477225258,0.3243136663025416,-3.583806361882266,-0.6604464265170426,0.46600473,-7.391313883211591,0.2269328233396194,0.31535298,19848
163364.0,-34.995627604014075,2.016881186079651,3403,-2.191442988468719,198.69687,-26.721796,-730.7651,131.421,-0.12761978750125516,0.4863790294960399,9875.011728258867,4454.894057919886,1005.6759236851212,0.7340648251195906,2182.6373012875297,0.4583836917777362,-4.06506964837014,-0.5770803760083302,0.4449151,-8.344625760141643,0.3509749484933188,0.31521362,13467
172973.0,-34.70265245639133,2.6883767586830065,3604,-1.5472634780754317,206.3827,-29.394814,-682.1163,128.39108,-0.1851698653750599,-1.0502872408839536,12000.000031453965,4781.430799536823,899.545894009646,0.2677444680130401,3880.2127654012593,0.1781281781963622,-4.029817675720961,-1.359310423457436,0.38664326,-8.512826954007494,0.3476814013651342,0.36083782,10905
172973.0,-39.189013289010944,1.777276942208172,3604,-2.474584105034823,213.18701,-32.37564,-794.4473,144.94666,-0.10499438824509255,-1.0491380824503014,12038.707622912909,6216.463606015744,859.4957986746517,-0.1258925451539383,3386.168843444167,-0.2727997531892195,-4.57301466677698,-0.5936958666420191,0.49689886,-7.552700563606579,0.0049878909608234,0.30987453,15717
205005.0,-29.275254011129146,2.458605454563533,4271,-1.170797151103132,142.14111,-27.45316,-607.03284,108.95277,-0.41186372566739404,0.019002995488367987,11999.999995110556,4111.802121467979,822.4379602798082,0.5320375188514768,3081.1932519796765,-0.0761526529291685,-3.3895842872045288,-0.45239756071929965,0.34429497,-9.179228813789802,0.6255746793830991,0.34438962,14331
179379.0,-35.206753371292926,2.032252793624802,3737,-1.7770970271305753,190.72217,-28.768127,-727.0808,129.39697,-0.16592835852947987,-0.8720369906628105,12084.79741228828,5951.062117478412,876.5577043069715,0.2406761398754312,3397.1867409232973,-0.0492415042080935,-4.0901163572325885,-1.106133422281388,0.48729077,-8.856100069372916,0.0282693349760792,0.3326609,16169
209810.0,-28.489044881815566,1.5602752881355233,4371,-1.2980223805213043,162.4021,-31.046194,-686.004,119.54268,-0.3258779349425652,0.01134143785301241,12401.55717014499,4503.36653526886,867.5267144792169,0.6254248433365844,3453.3187563551046,-0.1080969811563588,-3.297397146201646,-0.29437937246840257,0.34005067,-9.246018037474489,0.6879848752472401,0.33940938,17289
182582.0,-27.300010509976744,1.8658033022800848,3804,-0.9979840100498193,178.71286,-26.400831,-625.20294,110.724396,-0.3287567377781158,-0.35083714505115016,10711.915889285205,4824.65318578295,988.4420670729096,0.5413792184678884,2672.235084650695,0.5462282161230888,-3.158176195488433,-0.5116859076321827,0.39781773,-9.96731750343556,0.5059185094556008,0.3318321,17405
184184.0,-26.92636573475859,2.618353537910724,3837,-0.5210913523417752,166.7038,-28.100876,-640.51355,112.685074,-0.786146851644287,-0.5912445824342304,12000.00024586916,6188.320835241771,1061.5496838580152,0.0421416000412857,3623.09287177128,-0.0672488590923243,-3.114588696411853,-1.3624658089125563,0.44171545,-7.64619904911961,0.2165097657585755,0.3513886,19631
172973.0,-24.7110990989616,2.3923293234264436,3604,-0.7104468394745347,153.89053,-25.461573,-594.33435,107.18452,-0.6792669580919916,-0.24734748413327579,11193.82348031104,4440.94495068167,860.3388511673567,0.3579189206468992,3399.480096809526,-0.051403658579124,-2.856067884789205,-0.8460496701405601,0.36553276,-8.8450263523996,0.4552489507410532,0.3513891,14601
198598.0,-20.70598419372875,1.8898341960419918,4137,-0.35866490760228686,194.2757,-24.297136,-577.45276,99.60646,-1.0605872900937805,-1.197976550126477,11408.690109842551,5459.626019520074,726.9366734616813,0.1459743358141896,3118.7095449943854,0.2029063829552239,-2.390653090472364,-0.6867812429759572,0.43068445,-8.78105177682534,0.3334984119732979,0.32573324,25826
259459.0,-22.587463033756627,1.5837814012725424,5405,-0.6223493327547416,154.3411,-25.681725,-550.9344,95.46309,-0.8228494564728559,0.5392132607089641,10407.60847610897,3939.7749206808426,633.9298921017566,1.0289607861164192,2473.5329171247768,0.2167547046741645,-2.609297486249855,-0.10457394759885189,0.3339384,-9.83974028185465,0.7651436824316157,0.33625594,22522
161762.0,-38.09529797838352,2.097272829654565,3370,-2.396858185248618,205.03331,-33.022034,-743.1605,137.64294,-0.08529278842639773,-0.994324569812942,12143.667223471452,6381.842666282014,1234.104738055643,0.0284523644959182,3553.479717801856,0.3130978184742784,-4.439655244036069,-1.1138139786896426,0.5147819,-8.364478713862477,-0.1245267259010658,0.33413225,14405
180981.0,-52.69272685357852,1.4846881118071733,3770,-4.464962560248867,158.12279,-37.98581,-937.10126,172.62868,-0.01913330993800517,-0.994503116202634,11896.276803471152,4869.490849804168,909.6860339747425,0.328754659695288,4093.98028301646,-0.1521514322085177,-6.386237852192709,-1.5963119229074112,0.39462203,-8.38727130189556,0.2890250849904425,0.36335343,10389
213013.0,-42.42305142559335,1.0540322690035604,4438,-3.4628105059168064,150.2364,-36.93359,-793.01306,145.53323,-0.04701715537780822,-0.5204507109902631,12002.697750152038,4610.277732207194,879.8375693731156,0.5708659741138415,3990.1230192469657,-0.2512223541217059,-4.974237088212038,-0.65509421691297,0.31846496,-9.585695443308857,0.7008619422239468,0.37079707,9591
265865.0,-37.28343841923147,1.339277363929279,5539,-2.2618607944362856,181.30884,-35.50384,-757.93713,133.33783,-0.11422265758004728,0.46050728394896095,11856.528877442655,3478.463781685245,749.5088693792063,1.0778146400088249,3310.812803925103,0.1139759461656729,-4.341131482560908,0.018571577471483264,0.28235406,-10.153944383665431,0.9367062944270924,0.34857595,13227
174575.0,-36.68417395168262,1.956210868092499,3637,-2.233836379968679,240.85657,-31.953228,-765.24854,139.08888,-0.1379706601783377,-2.383817267742193,12144.311984113132,6403.691649384521,1086.349694682153,0.0404455737924627,4506.675800772908,-0.3401709215768457,-4.267427689274659,-1.4395534692454752,0.519386,-6.423958458760126,-0.1421140964069003,0.34750724,10283
168168.0,-57.43994516947061,1.8450857345033864,3504,-5.09390275177907,170.61362,-40.21921,-991.85095,183.57349,-0.011911496030037647,-1.1178467876713662,12077.565973763129,4856.583457682292,908.1997440816201,0.3353388065878041,4207.267148151202,-0.6336492856086888,-7.264887840468952,-2.038819274983773,0.40899685,-8.161066022248239,0.2201698681279025,0.3704953,8189
164965.0,-49.754414859096165,2.516974037998662,3437,-3.5545244332293082,206.19644,-37.20209,-900.26843,168.67996,-0.03718179268400062,-1.3160303875880015,11999.999951804057,4530.680889606859,870.6719701905489,0.3627836505169711,4093.097371616009,-0.5197407651768055,-5.951826635993874,-1.744341142506708,0.38926214,-8.471615691343839,0.3199116940509348,0.37064058,8905
166566.0,-40.23318503805073,1.5902005768287342,3470,-2.7843766395250413,206.24069,-31.341402,-783.92316,143.80556,-0.07316942580201695,-1.156074090331902,12177.37752899724,6015.786162619169,1041.682266976991,0.2211407137864117,4246.477761424077,-0.3448992219037841,-4.698891265571248,-1.7079848152539097,0.49408966,-6.822027141620415,-0.0887516465201772,0.3597883,9127
237037.0,-28.22608768811419,1.6370676195440206,4938,-1.1268075849584411,147.01566,-29.755348,-639.6358,110.57516,-0.2741429809881725,0.03138711759064944,12009.83838333076,4257.490736917894,839.2140460019746,0.5797486128127117,2951.114239273932,0.2750027901005339,-3.266131729414838,-0.31508042678565124,0.3303576,-9.398550285529844,0.7017568726965745,0.34603795,17215
169769.0,-46.50236473578853,1.7159910301631875,3537,-3.46183725637554,215.8515,-29.693285,-877.8776,162.79466,-0.03253657402547484,-1.0289175779463315,12270.574115371946,5899.074037545963,1092.0733509619197,-0.1918899013404959,3130.1371387331487,-0.1301030585837374,-5.501046604889783,-1.031004515178308,0.53565943,-7.9186122174773095,-0.1905954085800267,0.3320068,10642
201801.0,-30.892766481744005,1.9260605587974058,4204,-1.446415557546904,202.92834,-28.694975,-671.4143,120.88633,-0.23923300771871933,-1.0536835647679568,10169.217717924295,5044.967425134872,929.8922117937095,0.0662116002692375,2840.279610581236,0.2413368869160453,-3.579448571773583,-0.6051060657778019,0.42741412,-7.871247874216455,0.336087104134856,0.3250451,19417
188988.0,-33.2773125706677,2.8455478432397046,3937,-1.2481046436045025,202.1249,-30.650938,-704.5331,125.331024,-0.2276704070809673,-0.733555546052646,11852.13862456146,5738.453283539101,1009.7473066600548,0.0660237210878358,3251.076994619661,0.5023541410800957,-3.861716375436363,-0.9189915694334198,0.4339789,-7.767943074871271,0.2484888355221995,0.335968,19171
166566.0,-51.22414851040786,1.3269450074943752,3470,-4.516674764811977,208.8329,-30.225248,-927.5646,170.71407,-0.01757916406260957,-1.0436961365401378,11133.731561289536,5763.27428310883,1168.3929119586587,-0.1469930990642348,2867.5209840147795,-0.6393114365107643,-6.166050656092291,-0.93583296474287,0.5652905,-6.62473362442716,-0.331189187605313,0.33238065,9019
232232.0,-40.07133147961686,1.5826266163444431,4838,-2.603620857086662,182.63638,-31.446135,-798.027,144.84932,-0.07721621929022437,-1.3923850137087266,11644.289530945343,5325.522200283338,966.9746881270491,0.1925900239863867,3036.617150062125,-0.448014173579356,-4.6782867330430555,-1.8705665198149297,0.448339,-9.459483758674297,0.1685643186597543,0.36641702,14329
